date,day,n_inquires,n_listings,n_replies,n_accepted,n_booked,conversion_rate,acceptance_rate,response_time,interaction_rate,guest_profile_depth,host_profile_depth,inquiry_length,reviews,n_inquires_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-03-21,Monday,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838,111,111,100,80,69,0.6216216216216216,0.5571428571428572,0.9753813559319445,0.08326530612244898,16.603603603603602,54.78378378378378,197.0,19.37837837837838
2016-03-22,Tuesday,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852,108,108,96,72,55,0.5092592592592593,0.52,1.0608421516752777,0.048,8.037037037037036,56.398148148148145,194.52,18.76851851851852
2016-03-23,Wednesday,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314,95,95,86,70,47,0.49473684210526314,0.6323529411764706,1.012490583803889,0.0442257785467128,19.4,69.52631578947368,196.5,18.673684210526314
2016-03-24,Thursday,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,86,86,82,62,50,0.5813953488372093,0.5789473684210527,1.365319706498889,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023
2016-03-25,Friday,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,66,66,61,53,46,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817
2016-03-26,Saturday,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,51,51,49,43,31,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784
2016-03-27,Sunday,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,69,69,57,46,33,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768
2016-03-28,Monday,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,101,101,93,71,54,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485
2016-03-29,Tuesday,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,99,99,93,79,55,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716
2016-03-30,Wednesday,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,85,85,79,65,46,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763
2016-03-31,Thursday,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,90,90,82,69,48,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888
2016-04-01,Friday,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,61,61,58,43,35,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672
2016-04-02,Saturday,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,67,67,62,51,37,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149
