date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-02-10,Wednesday,0.5384615384615384,1.2714990421455556,0.9830508474576272,0.423728813559322,0.5882352941176471,231.79661016949152,7.491525423728813,0.4897959183673469,1.55828125,1.0,0.40625,0.5714285714285714,230.21875,7.1875,0.5833333333333334,0.6517658730158333,1.0,0.42857142857142855,0.75,195.92857142857142,6.142857142857143,0.0,0.18319444444444444,1.0,0.5,0.3333333333333333,301.5,4.5,0.5,0.22236111111111112,1.0,0.5,0.0,145.5,16.5,0.5142857142857142,1.3670802469133332,0.9782608695652174,0.41304347826086957,0.5833333333333334,219.7173913043478,7.956521739130435,0.5882352941176471,1.0406060606058334,1.0,0.45454545454545453,0.5,300.54545454545456,5.0,0.75,0.3908333333333333,1.0,0.5,1.0,131.5,10.5,0.4,0.9681730769230555,0.9629629629629629,0.2962962962962963,0.3333333333333333,252.11111111111111,5.111111111111111,0.5454545454545454,0.7931018518516666,1.0,0.6666666666666666,1.0,196.83333333333334,8.666666666666666,0.6666666666666666,0.15055555555555555,1.0,0.5,1.0,158.5,6.0,0.875,1.745611111111111,1.0,0.4,0.5,227.8,11.0
2016-02-11,Thursday,0.5398230088495575,1.30390625,0.8533333333333334,0.30666666666666664,0.4782608695652174,197.86666666666667,8.866666666666667,0.4857142857142857,1.1950340136052777,0.8909090909090909,0.2727272727272727,0.42105263157894735,187.6727272727273,9.563636363636364,0.7692307692307693,1.4076388888888889,1.0,0.5,1.0,142.75,6.0,0.8,0.03361111111111111,1.0,0.5,1.0,372.0,3.5,0.42857142857142855,2.477986111111111,0.8,0.4,1.0,278.0,4.6,0.5348837209302325,1.2788835470083333,0.9122807017543859,0.3508771929824561,0.5294117647058824,214.0701754385965,9.403508771929825,0.5384615384615384,1.412337962962778,0.6666666666666666,0.16666666666666666,0.3333333333333333,146.55555555555554,7.166666666666667,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.3508771929824561,1.3996921921919445,0.8409090909090909,0.18181818181818182,0.14285714285714285,137.45454545454547,7.954545454545454,0.6666666666666666,1.5863194444444444,1.0,0.5,1.0,251.5,7.25,0.5,1.1455,0.8333333333333334,0.3333333333333333,0.5,196.39583333333331,6.666666666666667,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-02-12,Friday,0.5865384615384616,1.26125,0.8529411764705882,0.39705882352941174,0.44,173.0,8.764705882352942,0.5857142857142857,1.2563377192980556,0.8085106382978723,0.40425531914893614,0.5,189.51063829787233,9.659574468085106,0.5,1.0719999999999998,1.0,0.4,1.0,62.8,4.2,0.5,1.6710185185183335,1.0,0.3333333333333333,0.0,244.33333333333334,11.666666666666666,0.5,0.8333333333333334,1.0,0.0,0.0,157.0,1.0,0.5517241379310345,1.188168934240278,0.8448275862068966,0.41379310344827586,0.5263157894736842,166.3793103448276,9.068965517241379,0.75,1.659135802468889,0.9,0.3,0.16666666666666666,211.4,7.0,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4444444444444444,1.2253198653197224,0.7857142857142857,0.2857142857142857,0.3333333333333333,125.0,9.380952380952381,0.75,1.4985000000000002,1.0,1.0,1.0,211.4,8.6,0.8,1.6628703703702779,1.0,0.0,0.0,196.39583333333331,7.333333333333333,0.6666666666666666,0.3815277777777778,0.6666666666666666,0.6666666666666666,1.0,139.33333333333334,5.333333333333333
2016-02-13,Saturday,0.5789473684210527,1.1996555555555557,0.9433962264150944,0.4716981132075472,0.5238095238095238,172.39622641509433,8.584905660377359,0.625,1.3350957854405556,0.9666666666666667,0.36666666666666664,0.5,189.33333333333334,9.933333333333334,0.5555555555555556,0.2222222222222222,0.75,0.625,0.5,189.375,8.625,0.6,1.426611111111111,1.0,0.8,0.6666666666666666,110.6,5.8,0.0,1.2142592592591668,1.0,0.3333333333333333,0.0,201.0,3.6666666666666665,0.55,1.1759237726097223,0.9347826086956522,0.5,0.5263157894736842,169.52173913043478,8.652173913043478,0.6666666666666666,1.3454365079363888,1.0,0.2857142857142857,0.5,191.28571428571428,8.142857142857142,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.46875,1.167199074073889,0.96,0.32,0.375,150.84,8.08,0.8571428571428571,0.42868055555555556,0.8,0.8,0.6666666666666666,161.2,14.6,0.5,1.6924074074072224,0.8571428571428571,0.2857142857142857,0.3333333333333333,165.28571428571428,5.714285714285714,0.5,2.843472222222222,1.0,0.5,0.0,103.5,11.0
2016-02-14,Sunday,0.6705882352941176,1.214286616161389,0.8979591836734694,0.3877551020408163,0.5238095238095238,197.3469387755102,9.775510204081632,0.711864406779661,1.0291218637991668,0.9393939393939394,0.36363636363636365,0.375,164.1818181818182,11.363636363636363,0.5555555555555556,1.0977777777777777,0.8333333333333334,0.3333333333333333,1.0,185.0,9.666666666666666,0.5,0.8848611111111111,1.0,0.25,1.0,137.75,3.25,1.0,1.9327777777777777,1.0,1.0,1.0,169.875,6.0,0.6533333333333333,1.170620155038611,0.9148936170212766,0.40425531914893614,0.5238095238095238,199.74468085106383,10.106382978723405,0.7777777777777778,1.123986111111111,0.8708333333333333,0.0,0.5,141.0,2.0,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.6216216216216216,1.2202361111111113,0.9090909090909091,0.2727272727272727,0.5,132.3181818181818,10.227272727272727,0.6666666666666666,0.9240476190475,1.0,0.8571428571428571,1.0,191.85714285714286,7.857142857142857,0.25,2.2061574074072223,0.8571428571428571,0.0,0.0,334.42857142857144,5.0,0.5,1.7967592592591668,0.75,1.0,1.0,327.75,6.75
2016-02-15,Monday,0.5865384615384616,0.7962626262625001,0.8461538461538461,0.47692307692307695,0.6363636363636364,248.1076923076923,9.276923076923078,0.48148148148148145,0.8976254480286111,0.775,0.525,0.6666666666666666,264.275,8.35,0.7058823529411765,0.6413888888888889,1.0,0.5714285714285714,1.0,258.14285714285717,8.0,0.8,0.38740740740722224,0.75,0.5,0.5,146.25,9.5,0.75,0.3565740740738889,1.0,0.3333333333333333,0.5,302.0,10.333333333333334,0.5949367088607594,0.7955069444444444,0.8163265306122449,0.4897959183673469,0.5882352941176471,252.51020408163265,9.448979591836734,0.6875,1.160798611111111,1.0,0.5,1.0,336.125,10.75,0.3333333333333333,0.38396825396805556,0.875,0.375,0.5,133.125,6.75,0.46153846153846156,0.7476574074072222,0.8108108108108109,0.35135135135135137,0.4444444444444444,240.64864864864865,8.837837837837839,0.9230769230769231,0.9155000000000001,1.0,0.6,0.75,158.4,11.0,0.3333333333333333,0.6838888888888889,0.75,0.5,0.0,146.25,5.75,1.0,0.6763888888888889,1.0,1.0,1.0,35.0,7.1875
2016-02-16,Tuesday,0.5144927536231884,0.9183163956638889,0.8541666666666666,0.4270833333333333,0.5172413793103449,197.625,8.71875,0.5061728395061729,0.7188599537036111,0.8421052631578947,0.45614035087719296,0.5294117647058824,175.0,10.105263157894736,0.6956521739130435,0.9968888888888889,1.0,0.6,0.5,219.0,8.133333333333333,0.5,1.8583333333333334,1.0,0.25,0.0,253.25,7.25,0.0,0.38083333333333336,1.0,0.0,0.0,315.8,2.0,0.5,0.9196309523808334,0.8536585365853658,0.4268292682926829,0.48,183.91463414634146,8.829268292682928,0.5833333333333334,0.9106481481480556,0.8571428571428571,0.42857142857142855,0.75,277.92857142857144,8.071428571428571,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4,0.9283914728680556,0.8269230769230769,0.3076923076923077,0.3076923076923077,112.84615384615384,7.980769230769231,0.6666666666666666,0.5992777777777778,1.0,0.7,0.75,421.7,8.8,0.38461538461538464,0.6091666666666666,0.625,0.375,0.0,222.875,4.0,0.4,1.06875,1.0,0.75,1.0,262.25,4.25
2016-02-17,Wednesday,0.4782608695652174,1.260799145298889,0.8666666666666667,0.36,0.4666666666666667,205.72,6.52,0.4358974358974359,1.2782277777777777,0.8771929824561403,0.3684210526315789,0.46153846153846156,207.68421052631578,6.912280701754386,0.6428571428571429,1.0864583333333333,0.8,0.4,0.5714285714285714,193.6,3.2,0.6,1.1409722222222223,1.0,0.5,0.5,176.25,5.0,1.0,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.47474747474747475,1.3202876984125,0.8615384615384616,0.38461538461538464,0.46153846153846156,214.27692307692308,6.630769230769231,0.5333333333333333,0.8906481481480556,1.0,0.2222222222222222,0.5,138.55555555555554,6.333333333333333,0.0,0.9844444444444445,1.0,0.0,1.0,254.0,1.0,0.4262295081967213,1.2052558479530555,0.8260869565217391,0.2391304347826087,0.36363636363636365,131.02173913043478,7.086956521739131,0.5,1.2447530864197223,0.9,0.7,1.0,448.9,6.5,0.5,1.1508796296294446,0.8571428571428571,0.2857142857142857,0.5,213.71428571428572,5.285714285714286,0.5714285714285714,1.3411111111111111,1.0,0.3333333333333333,1.0,520.6666666666666,3.6666666666666665
2016-02-18,Thursday,0.5242718446601942,0.8018931623930555,0.8904109589041096,0.4794520547945205,0.5416666666666666,179.4931506849315,9.013698630136986,0.5342465753424658,0.7469733796294444,0.9411764705882353,0.47058823529411764,0.5294117647058824,201.92156862745097,8.294117647058824,0.7142857142857143,0.33964285714277775,0.7777777777777778,0.3333333333333333,0.6,113.22222222222223,6.933333333333334,0.2857142857142857,1.73125,1.0,0.5,0.0,157.83333333333334,8.0,0.5,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.5119047619047619,0.7598434343433333,0.9166666666666666,0.4166666666666667,0.47368421052631576,174.03333333333333,9.066666666666666,0.6470588235294118,1.2668055555555555,0.7272727272727273,0.375,0.8,199.72727272727272,8.363636363636363,0.0,0.09861111111111111,1.0,0.5,1.0,232.0,11.0,0.375,0.6972303921566667,0.8947368421052632,0.39473684210526316,0.5,137.60526315789474,7.921052631578948,0.6842105263157895,0.5921296296294444,0.8181818181818182,0.45454545454545453,0.4,164.9090909090909,8.272727272727273,0.5,0.9660470085469445,0.8333333333333334,0.0,0.0,139.0,2.0,0.7142857142857143,0.16033333333333336,1.0,0.6,0.6666666666666666,234.4,11.4
2016-02-19,Friday,0.4939759036144578,1.039433760683611,0.8253968253968254,0.38095238095238093,0.3333333333333333,175.68253968253967,7.5396825396825395,0.45614035087719296,1.1887708333333333,0.851063829787234,0.40425531914893614,0.375,196.5744680851064,7.8936170212765955,0.75,0.42842592592583334,0.75,0.75,0.5,116.75,9.25,1.0,0.5768055555555556,1.0,0.0,0.0,69.0,15.5,0.25,0.9220833333333334,0.6666666666666666,0.0,0.0,150.66666666666666,5.0,0.5147058823529411,1.165142118862778,0.8431372549019608,0.3137254901960784,0.3333333333333333,181.07843137254903,8.313725490196079,0.35714285714285715,0.47347222222222224,0.7272727272727273,0.6363636363636364,0.0,155.72727272727272,3.727272727272727,1.0,0.16166666666666665,1.0,1.0,1.0,120.0,10.0,0.2727272727272727,0.756435185185,0.8,0.23333333333333334,0.16666666666666666,136.03333333333333,6.2,0.8461538461538461,0.5740277777777778,0.8571428571428571,0.42857142857142855,0.2,274.0,12.142857142857142,0.0,2.060416666666667,0.5714285714285714,0.5714285714285714,0.0,95.28571428571429,6.142857142857143,0.6666666666666666,1.7138194444444443,1.0,1.0,1.0,274.0,8.0
2016-02-20,Saturday,0.5609756097560976,1.4332905982905555,0.8813559322033898,0.4915254237288136,0.7391304347826086,179.03389830508473,7.915254237288136,0.52,1.4149326599325,0.8461538461538461,0.48717948717948717,0.6666666666666666,173.69230769230768,8.871794871794872,1.0,1.3516666666666666,1.0,0.8,0.8,163.6,9.0,0.8,-0.019444444444444445,1.0,1.0,1.0,2.0,4.5,0.0,0.028333333333333332,1.0,0.0,0.0,186.0,3.0,0.5806451612903226,1.440475146198611,0.8444444444444444,0.5111111111111111,0.6842105263157895,163.62222222222223,8.133333333333333,0.5555555555555556,1.298310185185,1.0,0.5,1.0,238.08333333333334,7.5,0.0,2.1066666666666665,1.0,0.0,1.0,171.5,5.5,0.35294117647058826,1.3129333333333335,0.8620689655172413,0.2413793103448276,0.2857142857142857,122.72413793103448,6.9655172413793105,0.8571428571428571,0.19555555555555557,1.0,1.0,1.0,100.66666666666667,14.0,0.2,1.4211111111111112,0.8,0.2,0.0,287.0,4.4,0.75,1.5430000000000001,1.0,0.8,1.0,300.4,11.6
2016-02-21,Sunday,0.6206896551724138,1.0561777777777777,0.9259259259259259,0.42592592592592593,0.5238095238095238,215.57407407407408,7.652777777777779,0.6181818181818182,1.0410752688169445,0.9393939393939394,0.42424242424242425,0.5,236.63636363636363,7.735754985754985,0.6153846153846154,0.9418650793650001,0.7777777777777778,0.2222222222222222,0.5,133.66666666666666,7.444444444444445,0.0,0.02388888888888889,1.0,1.0,0.3333333333333333,312.0,5.0,0.6666666666666666,0.10861111111111112,1.0,0.0,0.0,308.0,6.0,0.6086956521739131,1.0224715099713888,0.9069767441860465,0.4883720930232558,0.5625,205.67441860465115,10.093023255813954,0.6666666666666666,1.1756818181816668,1.0,0.18181818181818182,0.4,254.27272727272728,7.58578431372549,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4117647058823529,0.9078743961350001,0.92,0.28,0.4,181.6,9.24,0.8888888888888888,0.8211111111111111,1.0,0.3333333333333333,0.0,230.33333333333334,8.666666666666666,0.3333333333333333,1.0628703703702778,1.0,0.5,0.5,198.16666666666666,10.0,0.7777777777777778,1.7970833333333334,1.0,0.75,1.0,237.0,9.25
2016-02-22,Monday,0.48623853211009177,0.9157752902155556,0.8589743589743589,0.4358974358974359,0.5454545454545454,183.85897435897436,7.67948717948718,0.45714285714285713,0.8476550387594445,0.86,0.42,0.5,187.1,7.46,0.5,0.7213271604936111,0.8181818181818182,0.7272727272727273,1.0,170.0,7.0,1.0,1.2235416666666667,1.0,0.5,0.5,320.5,14.75,0.5,1.4797222222222222,1.0,0.0,0.0,116.0,9.5,0.4375,0.9378356481480556,0.8275862068965517,0.4482758620689655,0.46153846153846156,165.39655172413794,7.775862068965517,0.6206896551724138,0.8600438596488889,0.95,0.4,0.6666666666666666,237.4,7.4,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.35185185185185186,0.8125873015872223,0.813953488372093,0.32558139534883723,0.375,127.37209302325581,7.232558139534884,0.8461538461538461,0.8992857142855556,1.0,0.7142857142857143,0.8,272.2857142857143,9.142857142857142,0.2222222222222222,0.5030092592591666,0.75,0.375,0.0,221.875,10.375,0.8333333333333334,1.6511111111111112,1.0,0.0,1.0,362.0,11.0
2016-02-23,Tuesday,0.4583333333333333,1.1423268921094445,0.8414634146341463,0.32926829268292684,0.47058823529411764,244.79268292682926,6.512195121951219,0.379746835443038,1.298488888888889,0.8620689655172413,0.3275862068965517,0.5555555555555556,233.8448275862069,6.568965517241379,0.6666666666666666,0.7052777777777778,0.8,0.3,0.0,211.8,7.2,0.8,0.12402777777777778,1.0,0.5,1.0,242.5,7.0,0.75,0.27166666666666667,1.0,0.0,0.0,412.0,8.0,0.4431818181818182,1.0137,0.819672131147541,0.3442622950819672,0.4166666666666667,229.54098360655738,6.983606557377049,0.5357142857142857,1.5641481481480555,0.8823529411764706,0.29411764705882354,0.5,311.0,5.470588235294118,0.25,1.1683333333333332,1.0,0.25,1.0,196.0,3.75,0.3728813559322034,1.1031029810297222,0.9111111111111111,0.17777777777777778,0.375,183.22222222222223,6.355555555555555,0.7,1.779074074073889,0.8181818181818182,0.45454545454545453,0.8,364.09090909090907,8.818181818181818,0.3333333333333333,0.3365740740738889,0.75,0.75,0.5,172.75,7.5,0.5,1.0856481481480555,1.0,0.6666666666666666,1.0,369.6666666666667,7.333333333333333
2016-02-24,Wednesday,0.5,1.073373015872778,0.8032786885245902,0.45901639344262296,0.6923076923076923,226.9344262295082,6.80327868852459,0.5084745762711864,1.0182616487452778,0.8378378378378378,0.3783783783783784,0.5,251.21621621621622,6.756756756756757,0.5,1.2056666666666667,0.7142857142857143,0.8571428571428571,1.0,120.14285714285714,6.142857142857143,0.0,0.5336111111111111,1.0,0.3333333333333333,0.3333333333333333,275.6666666666667,3.6666666666666665,1.0,0.8716666666666667,1.0,1.0,1.0,0.0,10.0,0.5,1.112986111111111,0.7659574468085106,0.48936170212765956,0.7272727272727273,206.87234042553192,5.914893617021277,0.4782608695652174,0.963675213675,0.9285714285714286,0.35714285714285715,0.5,294.2857142857143,9.785714285714286,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.3953488372093023,0.9568634259258334,0.7741935483870968,0.3548387096774194,0.4,166.58064516129033,5.709677419354839,0.6923076923076923,0.6064682539680555,0.875,0.875,1.0,243.875,5.5,0.2727272727272727,2.0921825396825002,0.7777777777777778,0.5555555555555556,1.0,196.39583333333331,6.222222222222222,0.5,2.008472222222222,0.6666666666666666,0.3333333333333333,1.0,465.0,3.6666666666666665
2016-02-25,Thursday,0.5811965811965812,0.8607422586519444,0.8026315789473685,0.39473684210526316,0.5555555555555556,200.47368421052633,8.394736842105264,0.5833333333333334,0.8639789789788889,0.8043478260869565,0.2826086956521739,0.4375,185.7173913043478,8.456521739130435,0.6428571428571429,0.8120833333333334,0.8888888888888888,0.8888888888888888,1.0,218.33333333333334,9.88888888888889,0.5714285714285714,0.6097222222222223,1.0,0.75,1.0,95.0,3.75,0.7142857142857143,0.23744444444444443,0.8333333333333334,0.5,0.5,232.66666666666666,14.0,0.5806451612903226,0.9321840958605555,0.85,0.4,0.47619047619047616,201.86666666666667,9.4,0.6363636363636364,0.4963888888888889,0.7142857142857143,0.42857142857142855,0.8333333333333334,206.78571428571428,5.142857142857143,0.0,0.9844444444444445,1.0,0.0,1.0,114.5,1.0,0.5081967213114754,0.8655632716047222,0.8372093023255814,0.2558139534883721,0.46153846153846156,168.48837209302326,8.232558139534884,0.8125,0.5521759259258333,0.8571428571428571,0.5714285714285714,0.5,273.85714285714283,13.857142857142858,0.5714285714285714,0.9383333333333334,0.6,0.4,0.0,233.2,6.4,0.5,0.8935185185183333,0.75,0.75,1.0,234.25,7.5
2016-02-26,Friday,0.5714285714285714,1.0158670033669446,0.7857142857142857,0.4523809523809524,0.4166666666666667,187.1904761904762,7.142857142857143,0.6578947368421053,0.6694281045749999,0.7727272727272727,0.4090909090909091,0.3333333333333333,192.3181818181818,9.454545454545455,0.6363636363636364,1.400763888888889,1.0,0.75,0.5714285714285714,158.0,3.25,0.6,1.5675,0.8,0.8,0.6666666666666666,133.8,7.4,0.0,2.0302777777777776,1.0,0.0,0.0,235.0,2.0,0.5178571428571429,1.0009424603172223,0.7777777777777778,0.4444444444444444,0.4444444444444444,201.33333333333334,7.277777777777778,0.7692307692307693,0.8715277777777778,0.8,0.6,0.5,96.4,6.0,1.0,2.011111111111111,1.0,0.0,0.0,132.0,8.0,0.4375,0.6204970760233333,0.7916666666666666,0.4166666666666667,0.3333333333333333,146.20833333333334,6.5,0.7272727272727273,2.7083333333333335,0.8333333333333334,0.8333333333333334,0.6666666666666666,199.66666666666666,14.0,0.5,0.2765740740738889,1.0,0.3333333333333333,0.0,260.3333333333333,4.666666666666667,1.0,2.011111111111111,1.0,0.0,0.0,132.0,8.0
2016-02-27,Saturday,0.5128205128205128,1.0242377260980555,0.8113207547169812,0.41509433962264153,0.5333333333333333,177.50943396226415,6.679245283018868,0.5660377358490566,1.0113568376066666,0.7647058823529411,0.47058823529411764,0.45454545454545453,195.5,5.823529411764706,0.3333333333333333,1.4984523809522223,1.0,0.2857142857142857,1.0,118.71428571428571,7.0,0.5,0.2063888888888889,1.0,0.5,1.0,67.0,6.763888888888889,0.0,0.2811111111111111,0.6666666666666666,0.3333333333333333,0.0,97.0,2.0,0.48214285714285715,1.0478619528619444,0.825,0.4,0.6363636363636364,176.775,6.425,0.65,1.0424691358022222,0.8181818181818182,0.36363636363636365,0.25,172.9090909090909,7.7272727272727275,0.0,0.08055555555555556,0.5,1.0,1.0,217.5,6.0,0.3939393939393939,1.069605263157778,0.7916666666666666,0.25,0.5,102.95833333333333,5.083333333333333,0.5454545454545454,0.6035416666666666,1.0,0.375,0.6666666666666666,311.625,7.75,0.38461538461538464,0.31583333333333335,1.0,0.26969696969696966,1.0,134.0,6.0,0.625,0.6911805555555556,0.6666666666666666,0.5,0.3333333333333333,141.0,7.666666666666667
2016-02-28,Sunday,0.5842696629213483,1.0507622739016667,0.7962962962962963,0.3888888888888889,0.47058823529411764,192.0185185185185,8.944444444444445,0.5423728813559322,0.9467241379308334,0.7435897435897436,0.38461538461538464,0.5,191.5897435897436,8.256410256410257,0.7,0.08583333333333333,1.0,0.75,1.0,225.5,9.0,0.6,2.344537037036944,1.0,0.3333333333333333,0.0,160.33333333333334,4.666666666666667,0.5,0.8052777777777778,1.0,0.0,0.0,217.0,3.5,0.5517241379310345,1.1192757936505555,0.7777777777777778,0.3888888888888889,0.5,199.33333333333334,8.916666666666666,0.6206896551724138,0.9705158730158333,0.8235294117647058,0.4117647058823529,0.5,178.8235294117647,7.588235294117647,1.0,0.25583333333333336,1.0,0.0,0.0,153.0,5.6875,0.46875,1.2643518518516668,0.7142857142857143,0.14285714285714285,0.25,134.9047619047619,6.0,0.6923076923076923,0.14037037037027777,0.6,0.8,0.0,363.0,3.2,0.25,0.9338425925925,0.8571428571428571,0.2857142857142857,0.0,246.28571428571428,13.142857142857142,0.75,1.2778703703702778,1.0,0.6666666666666666,1.0,209.66666666666666,11.666666666666666
2016-02-29,Monday,0.6179775280898876,1.3328666666666666,0.9259259259259259,0.2962962962962963,0.3,233.5,8.962962962962964,0.5932203389830508,1.4195601851850002,0.9,0.275,0.1875,240.2,8.25,1.0,0.06527777777777778,1.0,1.0,1.0,130.0,6.933333333333334,0.5,0.20597222222222222,1.0,0.5,0.3333333333333333,221.0,7.0,0.6,1.2412037037036112,1.0,0.3333333333333333,1.0,204.33333333333334,13.333333333333334,0.6056338028169014,1.4210745614033333,0.9047619047619048,0.3333333333333333,0.35714285714285715,241.28571428571428,9.119047619047619,0.6470588235294118,1.0535416666666666,1.0,0.16666666666666666,0.16666666666666666,206.25,8.416666666666666,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4418604651162791,1.150358422938889,0.9393939393939394,0.2727272727272727,0.1111111111111111,176.42424242424244,9.424242424242424,0.9090909090909091,1.2004629629627779,0.75,0.5,0.6666666666666666,143.5,10.5,0.3333333333333333,0.9660470085469445,1.0,0.4,0.0,243.4,5.4,1.0,0.4176388888888889,1.0,0.5,0.5,293.0,11.0
2016-03-01,Tuesday,0.5523809523809524,1.2152150537633333,0.8732394366197183,0.30985915492957744,0.4166666666666667,221.61971830985917,7.112676056338028,0.5694444444444444,1.1941463414633333,0.8541666666666666,0.2708333333333333,0.4117647058823529,239.16666666666666,6.291666666666667,0.7272727272727273,1.1735317460316665,1.0,0.42857142857142855,0.5,167.28571428571428,12.285714285714286,0.5,1.0171296296294443,0.75,0.25,0.0,104.75,11.5,0.25,1.4702777777777778,1.0,0.3333333333333333,0.0,105.33333333333333,8.0,0.5595238095238095,1.1241840277777777,0.8727272727272727,0.2909090909090909,0.3888888888888889,226.56363636363636,7.163636363636364,0.5238095238095238,1.527321428571389,0.875,0.375,0.5,204.625,6.9375,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.37209302325581395,1.553312757201389,0.8181818181818182,0.24242424242424243,0.5,171.12121212121212,6.03030303030303,0.9166666666666666,0.7343253968252778,1.0,0.42857142857142855,0.3333333333333333,369.57142857142856,14.142857142857142,0.4444444444444444,0.48347222222222225,1.0,0.0,0.0,155.33333333333334,7.166666666666667,0.3333333333333333,1.6816666666666666,1.0,1.0,1.0,330.5,4.0
2016-03-02,Wednesday,0.5444444444444444,1.0573128019322222,0.8214285714285714,0.4107142857142857,0.5333333333333333,243.30357142857142,6.678571428571429,0.5087719298245614,1.1819265232972223,0.775,0.375,0.5,269.7,6.925,0.6666666666666666,0.8285,1.0,0.6,1.0,251.0,7.8,0.6666666666666666,0.001388888888888889,1.0,1.0,0.3333333333333333,185.0,4.0,0.5,0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.5138888888888888,1.1766966966966668,0.8222222222222222,0.37777777777777777,0.5,243.2888888888889,6.133333333333334,0.7058823529411765,0.5851041666666666,0.8,0.6,0.6,234.3,9.4,0.0,0.4177777777777778,1.0,0.0,1.0,334.0,4.0,0.5,0.5712830687830556,0.8076923076923077,0.280625,0.625,166.34615384615384,6.5,0.6,1.9847222222222223,0.8,0.3,0.5,294.0,6.1,0.5,0.9660470085469445,1.0,0.0,0.0,169.25,5.75,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-03-03,Thursday,0.61,1.062943262411111,0.8392857142857143,0.48214285714285715,0.47058823529411764,236.53571428571428,10.142857142857142,0.5692307692307692,1.038420138888889,0.8205128205128205,0.48717948717948717,0.36363636363636365,196.64102564102564,8.974358974358974,0.7857142857142857,1.4474537037036113,1.0,0.6666666666666666,1.0,183.66666666666666,6.933333333333334,0.6666666666666666,1.271111111111111,1.0,0.3333333333333333,1.0,415.0,4.333333333333333,0.3333333333333333,1.386111111111111,1.0,0.3333333333333333,0.0,207.0,4.333333333333333,0.5797101449275363,1.1379330065358333,0.8717948717948718,0.5128205128205128,0.6,233.94871794871796,11.256410256410257,0.6774193548387096,0.8668162393161111,0.7647058823529411,0.4117647058823529,0.2857142857142857,242.47058823529412,7.588235294117647,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.5641025641025641,1.3655116959063889,0.7916666666666666,0.20833333333333334,0.2857142857142857,165.04761904761904,9.25,0.7647058823529411,0.8711666666666666,0.8333333333333334,0.8333333333333334,1.0,196.33333333333334,6.666666666666667,0.3333333333333333,0.8759920634919445,0.7777777777777778,0.4444444444444444,0.0,105.88888888888889,3.888888888888889,0.7777777777777778,0.5731481481480556,1.0,0.6666666666666666,0.5,174.16666666666666,7.5
