date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-03-24,Thursday,86,82,80,82,53,33,50,21,0.5813953488372093,0.5789473684210527,1.365319706498889,11.350568783068612,0.0767928593413358,8.523255813953488,61.0,198.3684210526316,21.03488372093023,60,57,57,57,34,20,36,14,0.6,0.5263157894736842,1.18,14.029603174603055,0.13157894736842105,5.233333333333333,49.35,220.92105263157896,18.0,11,11,9,11,9,5,5,3,0.45454545454545453,0.5555555555555556,2.4519444444444445,10.276203703703612,0.3333333333333333,7.7272727272727275,164.1818181818182,178.77777777777777,20.272727272727273,3,3,3,3,2.0,1.0,2,1.0,0.6666666666666666,0.5,0.3615277777777778,0.010555555555555556,1.125,48.333333333333336,8.333333333333334,74.5,8.333333333333334,2,2,2,2,1.0,1.0,1,0.0,0.5,1.0,0.5772222222222222,,3.5,1.0,1.0,233.0,0.0,67,66,63,66,43,28,39,19,0.582089552238806,0.5957446808510638,1.5111692506458334,11.935482456140278,0.09574468085106383,8.507462686567164,64.41791044776119,203.5744680851064,19.955223880597014,19,16,19,16,10,5,11,2,0.5789473684210527,0.5,0.7381666666666666,5.793888888888889,0.38,8.578947368421053,48.94736842105263,173.9,24.842105263157894,0,0,0,0,0,0,0,0,,,,,,,,,,40,37,39,37,27,18,20,10,0.5,0.6,1.268158436213889,20.769944444444445,0.16,6.525,46.6,202.4,19.425,12,12,12,12,7,4,7,3,0.5833333333333334,0.5,1.0871031746030555,3.4483333333333333,0.4296875,6.833333333333333,41.333333333333336,220.75,14.25,4,4,4,4,4,1,0,0,0.0,0.25,0.7986805555555555,,0.5,2.0,25.75,211.5,13.0,4,4,4,4,1,0,3,0,0.75,0.0,2.0391666666666666,,3.0,0.25,26.0,328.0,14.0
2016-03-25,Friday,66,65,64,65,27,19,46,12,0.696969696969697,0.59375,1.3631687242797224,16.188101851851666,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,38,37,37,37,17,10,22,5,0.5789473684210527,0.47619047619047616,1.2087418300652777,22.872222222222224,0.15419501133786848,12.026315789473685,55.8421052631579,244.57142857142858,21.105263157894736,9,9,9,9,3,3,8,2,0.8888888888888888,1.0,0.9399074074072222,1.43,1.277777777777778,58.888888888888886,49.55555555555556,170.33333333333334,41.55555555555556,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,0.33305555555555555,0.7663888888888889,6.5,0.0,38.0,96.0,27.0,1,1,1,1,1.0,1.0,0,0.0,0.0,1.0,2.8786111111111112,,2.5,0.0,0.0,338.0,2.0,39,39,37,39,15,10,28,5,0.717948717948718,0.625,1.330981481481389,32.19611111111111,0.3125,6.461538461538462,65.82051282051282,188.25,26.128205128205128,27,26,27,26,12,9,18,7,0.6666666666666666,0.5625,1.4034027777777778,4.753809523809444,0.185546875,28.962962962962962,42.81481481481482,298.75,26.59259259259259,0,0,0,0,0,0,0,0,,,,,,,,,,28,28,28,28,15,11,18,7,0.6428571428571429,0.6470588235294118,1.5102592592591666,26.678333333333335,0.24740484429065746,6.5,48.92857142857143,218.35294117647058,13.464285714285714,6,6,6,6,1,1,6,1,1.0,1.0,0.33305555555555555,0.7663888888888889,6.5,3.3333333333333335,68.66666666666667,96.0,46.666666666666664,5,5,5,5,3,1,3,1,0.6,0.3333333333333333,1.086481481481389,2.301111111111111,0.8333333333333334,1.4,58.4,215.0,15.0,2,2,2,2,1,1,1,0,0.5,1.0,0.2125,,5.5,11.0,25.5,175.0,54.5
2016-03-26,Saturday,51,50,49,50,31,25,31,13,0.6078431372549019,0.7575757575757576,1.257822580645,17.537564102563888,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,33,32,31,32,19,13,19,7,0.5757575757575758,0.6190476190476191,0.7815643274852778,8.864841269841111,0.21201814058956917,7.96969696969697,49.303030303030305,154.14285714285714,15.090909090909092,4,4,4,4,3,3,3,2,0.75,1.0,2.702314814814722,9.369444444444444,0.8333333333333334,4.25,71.0,56.0,27.0,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,3,3,3,3,3.0,3.0,2,2.0,0.6666666666666666,1.0,2.5075925925925,10.457916666666666,3.9444444444444446,14.333333333333334,50.666666666666664,133.0,5.0,37,36,36,36,23,20,25,12,0.6756756756756757,0.8333333333333334,1.3188164251205556,17.7557175925925,0.21614583333333334,7.135135135135135,47.45945945945946,138.875,18.81081081081081,13,13,12,13,7,4,5,0,0.38461538461538464,0.5,0.6217857142855555,,0.5234375,9.692307692307692,64.15384615384616,159.125,24.53846153846154,1,1,1,1,1,1,1,1,1.0,1.0,4.307222222222222,14.919722222222223,2.0,0.0,70.0,0.0,12.0,24,24,24,24,18,15,8,4,0.3333333333333333,0.75,0.9049382716047223,4.977083333333334,0.155,3.8333333333333335,36.791666666666664,147.75,14.708333333333334,8,7,7,7,5,4,7,4,0.875,0.8,1.125388888888889,44.58145833333333,1.3199999999999998,26.375,41.375,105.4,10.75,2,2,2,2,2,0,0,0,0.0,0.0,0.4426388888888889,,0.625,0.0,35.0,84.0,5.5,4,4,4,4,1,1,4,1,1.0,1.0,2.4541666666666666,2.4566666666666666,3.5,4.5,72.0,265.0,28.75
2016-03-27,Sunday,69,66,65,66,36,25,33,12,0.4782608695652174,0.5208333333333334,1.4300462962961111,4.017268518518334,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,39,38,37,38,22,15,16,7,0.41025641025641024,0.5,1.5978409090908334,5.858134920634723,0.20222222222222222,2.41025641025641,50.15384615384615,152.26666666666668,18.692307692307693,10,10,10,10,5,4,6,1,0.6,0.8,0.8918333333333333,0.36277777777777775,0.33999999999999997,0.1,47.9,154.0,32.3,5,5,5,5,4.0,3.0,3,2.0,0.6,0.75,0.5571527777777778,1.0122222222222221,0.84375,14.4,70.4,143.0,38.6,6,6,6,6,2.0,2.0,3,1.0,0.5,0.5,0.7470833333333333,0.8458333333333333,0.40625,0.16666666666666666,50.5,93.0,7.5,47,47,46,47,27,21,23,9,0.48936170212765956,0.6363636363636364,1.4128292181069444,4.9030864197530555,0.11799816345270892,3.617021276595745,49.04255319148936,140.03030303030303,22.914893617021278,21,19,19,19,9,4,10,3,0.47619047619047616,0.2857142857142857,1.4816975308641667,1.3598148148147222,0.5510204081632654,0.5238095238095238,53.19047619047619,148.85714285714286,19.761904761904763,1,1,1,1,0,0,0,0,0.0,0.0,,,0.5,15.0,79.0,143.0,19.0,32,32,32,32,20,14,13,7,0.40625,0.5384615384615384,1.4728611111111112,4.017777777777778,0.23520710059171596,1.34375,31.25,112.76923076923077,24.40625,9,8,9,8,4,4,7,2,0.7777777777777778,1.0,2.515625,8.38,2.21875,2.3333333333333335,41.888888888888886,77.5,18.77777777777778,6,6,6,6,5,3,1,1,0.16666666666666666,0.5,0.3136111111111111,0.36277777777777775,0.3194444444444445,0.16666666666666666,61.0,180.66666666666666,13.0,4,3,4,3,0,0,2,0,0.5,0.0,,,0.25,0.0,79.5,125.5,4.75
2016-03-28,Monday,101,98,95,98,65,43,54,26,0.5346534653465347,0.589041095890411,1.027948717948611,11.809358974358888,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,61,60,58,60,40,28,33,17,0.5409836065573771,0.6222222222222222,1.0124930555555556,6.380588235293889,0.10518518518518519,5.770491803278689,46.78688524590164,213.53333333333333,18.65573770491803,6,6,6,6,5,3,3,2,0.5,0.6,1.4122777777777777,27.519583333333333,1.56,0.5,194.0,92.8,31.333333333333332,7,7,6,7,4.0,3.0,6,3.0,0.8571428571428571,0.75,1.1309722222222223,1.2,0.6875,11.571428571428571,246.71428571428572,125.5,25.857142857142858,9,8,9,8,6.0,4.0,3,1.0,0.3333333333333333,0.5714285714285714,0.48324074074055556,0.6155555555555555,0.38775510204081637,8.444444444444445,26.0,81.71428571428571,2.5555555555555554,70,67,66,67,45,29,34,16,0.4857142857142857,0.5576923076923077,0.9223827160491667,8.108159722222222,0.09245562130177515,6.214285714285714,75.28571428571429,171.19230769230768,18.7,29,29,27,29,19,13,18,9,0.6206896551724138,0.65,1.2976608187133332,4.363611111111111,0.16999999999999998,12.655172413793103,74.17241379310344,193.5,23.862068965517242,2,2,2,2,1,1,2,1,1.0,1.0,0.6538888888888889,138.0402777777778,6.5,0.0,8.5,16.0,2.0,52,51,50,51,39,25,22,14,0.4230769230769231,0.5681818181818182,1.191111111111111,15.882103174603055,0.10511363636363637,2.7115384615384617,73.09615384615384,126.5,16.807692307692307,8,8,8,8,4,4,7,3,0.875,1.0,0.8766666666666667,17.783518518518335,1.75,8.375,113.25,149.5,39.0,8,8,8,8,3,2,4,0,0.5,0.5,0.7910185185183333,,0.8125,1.375,40.875,116.0,10.25,5,5,5,5,3,2,3,1,0.6,0.6666666666666666,0.895,0.5536111111111112,0.6666666666666666,29.6,96.0,191.33333333333334,28.2
2016-03-29,Tuesday,99,95,95,95,55,41,55,17,0.5555555555555556,0.6721311475409836,1.3156666666666665,7.329346405228611,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,67,63,64,63,39,28,35,10,0.5223880597014925,0.6666666666666666,1.2281695156694445,6.205305555555555,0.08531746031746032,9.805970149253731,58.701492537313435,203.9047619047619,15.0,11,11,10,11,5,5,7,3,0.6363636363636364,0.7142857142857143,2.0652777777777778,5.961296296296111,0.5408163265306122,10.545454545454545,43.45454545454545,206.57142857142858,43.81818181818182,3,3,3,3,2.0,2.0,0,0.0,0.0,0.6666666666666666,1.2715277777777778,,0.611111111111111,0.3333333333333333,13.0,186.66666666666666,10.666666666666666,4,4,4,4,2.0,2.0,4,2.0,1.0,1.0,1.3365277777777778,21.24013888888889,3.125,25.5,52.5,27.5,7.0,78,75,75,75,44,34,44,15,0.5641025641025641,0.6938775510204082,1.2604292929291667,7.3934074074072225,0.07725947521865889,8.179487179487179,52.5,175.79591836734693,20.5,20,20,19,20,11,7,10,2,0.5,0.5833333333333334,1.5366161616161111,6.848888888888889,0.20833333333333334,14.7,61.8,256.9166666666667,22.2,1,1,1,1,0,0,1,0,1.0,,,,,0.0,13.0,,8.0,49,47,49,47,33,23,22,8,0.4489795918367347,0.6571428571428571,1.1768181818180556,7.554375,0.09346938775510204,6.530612244897959,32.244897959183675,182.71428571428572,18.285714285714285,11,11,11,11,2,1,10,1,0.9090909090909091,0.5,1.718888888888889,1.513611111111111,2.0,20.181818181818183,76.54545454545455,50.0,25.545454545454547,7,7,7,7,4,4,2,1,0.2857142857142857,0.6666666666666666,1.1511111111111112,39.81611111111111,0.4444444444444444,14.285714285714286,11.571428571428571,154.83333333333334,9.285714285714286,5,5,5,5,3,3,3,1,0.6,1.0,0.9655555555555555,0.06,1.0,13.2,150.0,431.6666666666667,28.2
2016-03-30,Wednesday,85,83,80,83,47,33,46,14,0.5411764705882353,0.6226415094339622,1.3597399527186111,14.052837301587221,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,52,52,50,52,29,21,30,11,0.5769230769230769,0.6363636363636364,1.6075191570880556,3.3450757575755556,0.15243342516069788,13.038461538461538,52.53846153846154,126.39393939393939,22.557692307692307,11,11,10,11,7,4,3,1,0.2727272727272727,0.4444444444444444,0.7803968253966667,151.8925,0.5679012345679012,14.181818181818182,34.0,190.66666666666666,26.90909090909091,3,3,3,3,1.0,1.0,3,1.0,1.0,1.0,0.3313888888888889,7.236111111111111,5.5,0.0,14.333333333333334,0.0,47.666666666666664,2,2,2,2,2.0,1.0,0,0.0,0.0,0.5,0.3055555555555556,,9.75,23.5,56.5,548.0,18.0,61,60,58,60,35,24,32,10,0.5245901639344263,0.6153846153846154,1.5825793650791666,18.857138888888887,0.12787639710716633,12.295081967213115,47.47540983606557,146.92307692307693,25.18032786885246,23,22,22,22,11,8,14,4,0.6086956521739131,0.6153846153846154,0.6836111111111111,2.0420833333333333,0.47928994082840237,19.08695652173913,57.52173913043478,157.30769230769232,27.304347826086957,1,1,1,1,1,1,0,0,0.0,1.0,0.9977777777777778,,4.0,0.0,0.0,130.0,0.0,39,38,36,38,28,20,13,6,0.3333333333333333,0.625,1.0349007936505557,2.525324074073889,0.15185546875,8.692307692307692,36.743589743589745,121.625,23.41025641025641,12,12,12,12,4,3,11,3,0.9166666666666666,0.75,1.2028472222222222,51.64740740740722,2.4375,15.583333333333334,84.33333333333333,254.25,39.166666666666664,7,7,7,7,6,3,1,1,0.14285714285714285,0.42857142857142855,1.551388888888889,16.049166666666668,0.6530612244897959,0.0,10.142857142857142,150.85714285714286,6.142857142857143,6,6,6,6,2,1,4,0,0.6666666666666666,0.5,3.304027777777778,,1.375,18.0,14.666666666666666,143.5,24.166666666666668
2016-03-31,Thursday,90,85,82,85,56,43,48,22,0.5333333333333333,0.671875,0.9050942460316668,5.752285353535277,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,63,60,58,60,39,28,30,11,0.47619047619047616,0.6363636363636364,0.8315740740738888,5.701969696969444,0.08910123966942149,16.73015873015873,74.14285714285714,154.77272727272728,17.396825396825395,13,11,10,11,9,8,9,6,0.6923076923076923,0.8,1.3396296296294445,0.8972222222222223,0.335,11.76923076923077,40.53846153846154,196.3,30.923076923076923,1,1,1,1,1.0,1.0,1,1.0,1.0,1.0,0.009166666666666667,39.3725,7.0,0.0,55.0,303.0,27.0,2,2,2,2,1.0,1.0,2,1.0,1.0,1.0,-0.006111111111111111,0.008055555555555555,3.5,16.0,1.0,218.0,11.0,73,69,66,69,45,34,38,17,0.5205479452054794,0.6538461538461539,0.8946172839505555,5.017140522875555,0.07248520710059171,16.123287671232877,67.82191780821918,185.84615384615384,19.383561643835616,16,15,15,15,10,9,10,5,0.625,0.8181818181818182,1.0241111111111112,8.251777777777779,0.41735537190082644,16.625,68.1875,178.54545454545453,17.25,1,1,1,1,1,0,0,0,0.0,0.0,0.18638888888888888,,1.0,0.0,0.0,0.0,0.0,43,41,41,41,30,26,18,10,0.4186046511627907,0.7428571428571429,1.0059629629627778,7.754361111111112,0.1253061224489796,1.6511627906976745,59.04651162790697,115.42857142857143,10.790697674418604,14,14,14,14,5,3,10,1,0.7142857142857143,0.6,1.1108333333333333,1.2066666666666668,0.44000000000000006,22.571428571428573,117.64285714285714,298.8,38.92857142857143,7,6,7,6,4,0,2,0,0.2857142857142857,0.0,0.3548611111111111,,0.44000000000000006,20.0,121.0,423.8,18.571428571428573,2,2,2,2,1,1,2,1,1.0,1.0,0.10111111111111111,0.3113888888888889,7.5,211.0,56.5,128.0,29.0
2016-04-01,Friday,61,58,57,58,33,18,35,10,0.5737704918032787,0.5,1.220185185185,12.061666666666667,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,38,36,36,36,21,9,20,6,0.5263157894736842,0.375,1.1078571428569444,5.186296296296111,0.12847222222222224,11.552631578947368,54.10526315789474,188.20833333333334,21.05263157894737,10,10,9,10,3,0,7,0,0.7,0.0,2.256666666666667,,0.611111111111111,17.3,61.3,95.0,29.5,3,3,3,3,3.0,3.0,1,1.0,0.3333333333333333,1.0,1.1719444444444445,0.4011111111111111,1.0555555555555556,32.333333333333336,10.0,176.0,39.0,1,1,1,1,1.0,1.0,0,0.0,0.0,1.0,0.7619444444444444,,7.0,0.0,1.0,394.0,50.0,41,38,37,38,21,13,24,7,0.5853658536585366,0.5416666666666666,1.1318783068780556,15.1684126984125,0.140625,10.609756097560975,51.8780487804878,177.5,24.634146341463413,17,17,17,17,10,5,10,3,0.5882352941176471,0.5,1.2895277777777778,4.8125925925925,0.28500000000000003,17.823529411764707,51.05882352941177,202.9,35.470588235294116,3,3,3,3,2,0,1,0,0.3333333333333333,0.0,1.8006944444444444,,3.75,0.6666666666666666,106.0,70.0,40.666666666666664,26,23,26,23,19,10,11,4,0.4230769230769231,0.5263157894736842,1.1291228070175001,28.76701388888889,0.1592797783933518,2.9615384615384617,43.34615384615385,177.94736842105263,21.96153846153846,6,6,6,6,2,1,4,1,0.6666666666666666,0.3333333333333333,0.25722222222222224,0.39055555555555554,1.1666666666666667,46.666666666666664,92.83333333333333,97.33333333333333,25.333333333333332,4,4,4,4,2,0,1,0,0.25,0.0,1.814861111111111,,1.7777777777777777,0.5,24.25,167.0,15.5,4,4,4,4,1,1,3,1,0.75,0.5,0.3566666666666667,0.7358333333333333,2.125,4.5,14.0,232.0,10.75
2016-04-02,Saturday,67,62,62,62,36,25,37,11,0.5522388059701493,0.6097560975609756,1.0794135802466667,2.0812878787877778,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,45,41,41,41,24,14,24,6,0.5333333333333333,0.5185185185185185,1.3204050925925,1.239861111111111,0.16666666666666666,19.4,81.77777777777777,228.55555555555554,28.977777777777778,3,3,3,3,3,2,1,1,0.3333333333333333,0.6666666666666666,0.6406481481480556,14.929722222222223,1.0,0.3333333333333333,106.0,116.33333333333333,17.0,3,3,3,3,2.0,2.0,2,1.0,0.6666666666666666,1.0,0.2088888888888889,0.06694444444444445,2.625,8.0,79.33333333333333,151.5,7.0,3,3,3,3,1.0,1.0,2,0.0,0.6666666666666666,1.0,0.5636111111111111,,2.5,0.0,22.333333333333332,57.0,4.333333333333333,43,38,40,38,21,16,26,6,0.6046511627906976,0.6956521739130435,0.922685185185,2.8206944444444444,0.1720226843100189,20.674418604651162,87.27906976744185,218.56521739130434,29.488372093023255,22,22,20,22,14,9,11,5,0.5,0.5625,1.3468055555555556,1.194,0.310546875,6.636363636363637,94.63636363636364,199.125,32.22727272727273,2,2,2,2,1,0,0,0,0.0,0.0,0.6272222222222222,,1.875,0.0,152.5,95.5,0.5,23,22,22,22,15,8,7,2,0.30434782608695654,0.4444444444444444,1.2458703703702778,2.24375,0.26080246913580246,3.608695652173913,90.65217391304348,214.88888888888889,13.608695652173912,12,12,12,12,5,5,10,3,0.8333333333333334,1.0,0.7690555555555555,4.977314814814722,0.82,5.0,106.16666666666667,194.0,42.0,7,7,7,7,3,2,5,1,0.7142857142857143,0.6666666666666666,0.6607407407405556,0.11611111111111111,0.611111111111111,0.2857142857142857,59.714285714285715,102.0,28.142857142857142,4,4,4,4,2,2,3,1,0.75,1.0,0.035,0.06694444444444445,2.0,21.25,127.0,213.5,57.25
2016-04-03,Sunday,95,86,88,86,43,23,58,17,0.6105263157894737,0.42592592592592593,1.1450258397930555,8.609411764705833,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,53,50,50,50,24,13,32,10,0.6037735849056604,0.41935483870967744,1.2703587962961111,10.068527777777778,0.09157127991675339,14.60377358490566,61.943396226415096,195.61290322580646,19.39622641509434,15,15,14,15,8,4,9,2,0.6,0.5,0.9457638888888888,1.4119444444444444,0.4765625,10.133333333333333,102.13333333333334,154.0,48.93333333333333,7,7,6,7,5.0,3.0,4,2.0,0.5714285714285714,0.6,1.407611111111111,12.608194444444445,0.6799999999999999,1.4285714285714286,157.85714285714286,179.0,15.714285714285714,2,2,2,2,1.0,1.0,1,1.0,0.5,0.5,0.7994444444444444,16.216944444444444,1.125,37.0,15.0,59.0,0.0,67,62,62,62,33,17,42,13,0.6268656716417911,0.4473684210526316,1.0239225589225,8.099508547008332,0.08102493074792244,11.373134328358208,83.74626865671642,181.0,24.70149253731343,26,24,25,24,9,5,15,3,0.5769230769230769,0.35714285714285715,1.6274691358022222,8.283148148148056,0.21428571428571427,26.384615384615383,69.11538461538461,209.78571428571428,25.384615384615383,2,2,2,2,1,1,1,1,0.5,0.5,0.7994444444444444,16.216944444444444,1.125,7.5,15.0,116.0,0.0,38,32,37,32,22,12,19,9,0.5,0.42857142857142855,1.14875,11.179845679012223,0.09375,4.026315789473684,60.36842105263158,117.67857142857143,13.31578947368421,14,14,13,14,6,3,10,2,0.7142857142857143,0.5,1.260324074073889,0.5666666666666667,0.75,17.928571428571427,89.57142857142857,289.5,31.428571428571427,5,5,5,5,3,3,4,2,0.8,1.0,1.2992592592591667,8.582777777777778,1.0555555555555556,69.0,124.2,79.33333333333333,12.0,6,6,6,6,1,1,6,1,1.0,1.0,0.09222222222222222,0.10972222222222222,10.0,11.5,63.0,265.0,48.833333333333336
2016-04-04,Monday,123,117,115,117,71,45,71,31,0.5772357723577236,0.5421686746987951,0.9432394366194444,29.896487455196944,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,81,77,77,77,48,28,45,20,0.5555555555555556,0.5,0.8943981481480556,28.559152777777776,0.07732780612244898,8.555555555555555,51.96296296296296,222.78571428571428,15.308641975308642,15,14,14,14,7,5,7,3,0.4666666666666667,0.45454545454545453,0.7051190476188889,0.4912037037036111,0.32231404958677684,6.2,39.333333333333336,226.72727272727272,29.333333333333332,4,4,4,4,3.0,2.0,2,1.0,0.5,0.6666666666666666,0.6967592592591667,1.3555555555555556,0.8888888888888888,28.0,9.25,140.33333333333334,38.25,5,5,5,5,3.0,2.0,2,0.0,0.4,0.6666666666666666,0.9203703703702778,,1.0555555555555556,31.8,27.0,418.6666666666667,4.2,103,97,96,97,61,38,59,27,0.5728155339805825,0.5352112676056338,0.9669717668486111,31.336018518518333,0.0606030549494148,10.398058252427184,46.63106796116505,227.49295774647888,18.262135922330096,19,19,19,19,9,6,12,4,0.631578947368421,0.5454545454545454,0.8703395061727778,20.17965277777778,0.3057851239669422,4.7368421052631575,41.73684210526316,236.45454545454547,24.0,1,1,1,1,1,1,0,0,0.0,1.0,0.15166666666666667,,4.0,3.0,109.0,241.0,1.0,64,58,62,58,42,24,29,14,0.453125,0.4897959183673469,0.9746164021163889,59.00456349206333,0.08392336526447314,10.890625,47.875,226.91836734693877,14.59375,18,18,18,18,11,8,12,6,0.6666666666666666,0.6666666666666666,0.880378787878611,6.1288425925925,0.37152777777777773,10.333333333333334,55.166666666666664,197.25,22.61111111111111,8,8,7,8,5,1,4,1,0.5,0.2,1.518722222222222,0.39,0.52,0.0,52.625,280.2,22.5,3,3,3,3,1,1,0,0,0.0,0.3333333333333333,0.255,,0.7222222222222222,0.3333333333333333,25.666666666666668,375.0,1.6666666666666667
