date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-03-25,Friday,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817,0.696969696969697,0.59375,1.3631687242797224,0.12451171875,15.666666666666666,56.40909090909091,243.5,26.318181818181817
2016-03-26,Saturday,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784,0.6078431372549019,0.7575757575757576,1.257822580645,0.14692378328741965,7.647058823529412,52.15686274509804,139.57575757575756,20.137254901960784
2016-03-27,Sunday,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768,0.4782608695652174,0.5208333333333334,1.4300462962961111,0.10286458333333333,2.8405797101449277,50.73913043478261,142.66666666666666,21.89855072463768
2016-03-28,Monday,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485,0.5346534653465347,0.589041095890411,1.027948717948611,0.06089322574591856,7.9405940594059405,73.64356435643565,175.17808219178082,19.85148514851485
2016-03-29,Tuesday,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716,0.5555555555555556,0.6721311475409836,1.3156666666666665,0.05791453910239183,9.414141414141413,53.97979797979798,191.75409836065575,20.717171717171716
2016-03-30,Wednesday,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763,0.5411764705882353,0.6226415094339622,1.3597399527186111,0.09950160199359202,13.988235294117647,49.63529411764706,149.1509433962264,25.458823529411763
2016-03-31,Thursday,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888,0.5333333333333333,0.671875,0.9050942460316668,0.0604248046875,16.033333333333335,67.13333333333334,181.6875,18.788888888888888
2016-04-01,Friday,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672,0.5737704918032787,0.5,1.220185185185,0.09606481481481483,12.131147540983607,54.31147540983606,178.58333333333334,28.442622950819672
2016-04-02,Saturday,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149,0.5522388059701493,0.6097560975609756,1.0794135802466667,0.1058893515764426,15.447761194029852,91.64179104477611,204.97560975609755,29.52238805970149
2016-04-03,Sunday,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158
2016-04-04,Monday,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813
2016-04-05,Tuesday,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752
2016-04-06,Wednesday,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058
2016-04-07,Thursday,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706
2016-04-08,Friday,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0
2016-04-09,Saturday,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625
