date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-01-25,0.6875,1.0,0.36363636363636365,0.003576388888888889,0.003576388888888889,0.0,0.5203252032520326,0.6666666666666666,1.0,0.4230769230769231,0.001863425925925926,0.001863425925925926,0.0,0.5064935064935064,0.8888888888888888,1.0,0.0,0.006504629629629629,0.006504629629629629,0.0,0.6,0.0,0.0,0.0,,,,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6530612244897959,1.0,0.5,0.004247685185185185,0.004247685185185185,0.0,0.49,0.8,1.0,0.0,0.0017592592592592592,0.0017592592592592592,0.0,0.6521739130434783,0.0,0.0,0.0,,,0.0,0.0,0.6,1.0,0.4166666666666667,0.0036574074074074074,0.0036574074074074074,0.0,0.39215686274509803,0.875,1.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5,1.0,1.0,0.007905092592592592,0.007905092592592592,0.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.025104166666666667,0.025104166666666667,0.0,0.42857142857142855
2016-01-26,0.6119402985074627,1.0,0.8048780487804879,0.002824074074074074,0.002824074074074074,0.0,0.3489583333333333,0.5869565217391305,1.0,0.7407407407407407,0.0028125,0.0028125,0.0,0.37398373983739835,0.8333333333333334,1.0,0.8,0.007997685185185186,0.007997685185185186,0.0,0.3,0.0,0.0,0.0,,,,0.125,0.0,0.0,0.0,,,,0.0,0.5434782608695652,1.0,0.92,0.003275462962962963,0.003275462962962963,0.0,0.3194444444444444,0.7894736842105263,1.0,0.6,0.0022685185185185187,0.0022685185185185187,0.0,0.4418604651162791,0.5,1.0,1.0,0.0,0.0,0.0,0.4,0.47619047619047616,1.0,1.2,0.0029861111111111113,0.0029861111111111113,0.0,0.2079207920792079,0.6,1.0,1.0,0.00030092592592592595,0.00030092592592592595,0.0,0.5,0.8,1.0,0.25,0.01,0.01,0.0,0.35714285714285715,0.5,1.0,1.5,0.0,0.0,0.0,0.5
2016-01-27,0.48214285714285715,0.9629629629629629,1.0769230769230769,0.0030324074074074073,0.0030324074074074073,0.0,0.345679012345679,0.5526315789473685,0.9523809523809523,0.85,0.0031944444444444446,0.0031944444444444446,0.0,0.3584905660377358,0.375,1.0,1.3333333333333333,0.004884259259259259,0.004884259259259259,0.0,0.38095238095238093,0.0,0.0,0.0,,,,0.2857142857142857,0.0,0.0,0.0,,,,0.0,0.4634146341463415,1.0,1.3157894736842106,0.0016898148148148148,0.0016898148148148148,0.0,0.31297709923664124,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.007106481481481482,0.007106481481481482,0.0,0.4642857142857143,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3888888888888889,0.8571428571428571,2.1666666666666665,0.0076851851851851855,0.0076851851851851855,0.0,0.1978021978021978,0.14285714285714285,1.0,6.0,0.0,0.0,0.0,0.5833333333333334,0.2,1.0,4.0,0.0,0.0,0.0,0.625,0.5,1.0,0.5,0.0,0.0,0.0,0.8
2016-01-28,0.359375,1.0,2.0869565217391304,0.0025462962962962965,0.0025462962962962965,0.0,0.32653061224489793,0.34210526315789475,1.0,2.230769230769231,0.0007060185185185185,0.0007060185185185185,0.0,0.2923076923076923,0.4444444444444444,1.0,1.75,0.0010532407407407407,0.0010532407407407407,0.0,0.32142857142857145,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,,,,0.0,0.391304347826087,1.0,1.9444444444444444,0.0030092592592592593,0.0030092592592592593,0.0,0.3150684931506849,0.2777777777777778,1.0,2.4,0.0009143518518518518,0.0009143518518518518,0.0,0.4,0.0,0.0,0.0,,,,0.0,0.30434782608695654,1.0,2.0,0.0006018518518518519,0.0006018518518518519,0.0,0.23469387755102042,0.6666666666666666,1.0,0.5,0.00032407407407407406,0.00032407407407407406,0.0,0.391304347826087,0.5,1.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.5,1.0,2.0,0.0024074074074074076,0.0024074074074074076,0.0,0.5454545454545454
2016-01-29,0.5535714285714286,1.0,0.5161290322580645,0.0010185185185185184,0.0010185185185185184,0.0,0.4409448818897638,0.5357142857142857,1.0,0.4666666666666667,0.0005787037037037037,0.0005787037037037037,0.0,0.358974358974359,0.75,1.0,0.3333333333333333,0.002685185185185185,0.002685185185185185,0.0,0.4444444444444444,1.0,1.0,0.0,0.005335648148148148,0.005335648148148148,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.525,1.0,0.42857142857142855,0.0009837962962962962,0.0009837962962962962,0.0,0.46511627906976744,0.7142857142857143,1.0,0.6,0.001099537037037037,0.001099537037037037,0.0,0.3783783783783784,0.0,0.0,0.0,,,,0.5,0.5714285714285714,1.0,0.5,0.001979166666666667,0.001979166666666667,0.0,0.3088235294117647,0.8333333333333334,1.0,0.2,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0012731481481481483,0.0012731481481481483,0.0,0.8571428571428571
2016-01-30,0.5555555555555556,1.0,0.72,0.003472222222222222,0.003472222222222222,0.0,0.3629032258064516,0.6206896551724138,1.0,0.5555555555555556,0.003460648148148148,0.003460648148148148,0.0,0.3258426966292135,0.4,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,,0.5,0.5625,1.0,0.6666666666666666,0.0028819444444444444,0.0028819444444444444,0.0,0.35555555555555557,0.5,1.0,1.0,0.0004166666666666667,0.0004166666666666667,0.0,0.3870967741935484,1.0,1.0,0.0,0.032476851851851854,0.032476851851851854,0.0,0.3333333333333333,0.5833333333333334,1.0,0.5714285714285714,0.001736111111111111,0.001736111111111111,0.0,0.21818181818181817,0.5,1.0,1.0,0.008217592592592592,0.008217592592592592,0.0,0.4,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,,,0.0
2016-01-31,0.5853658536585366,1.0,0.625,0.007615740740740741,0.007615740740740741,0.0,0.45054945054945056,0.5416666666666666,1.0,0.6923076923076923,0.0009837962962962962,0.0009837962962962962,0.0,0.3870967741935484,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,,,,0.0,0.6923076923076923,1.0,0.4444444444444444,0.009976851851851851,0.009976851851851851,0.0,0.3939393939393939,0.42857142857142855,1.0,1.0,0.0005208333333333333,0.0005208333333333333,0.0,0.5833333333333334,0.0,0.0,0.0,,,,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.13793103448275862,0.7,1.0,0.42857142857142855,0.0017939814814814815,0.0017939814814814815,0.0,0.7692307692307693,0.4,1.0,2.0,0.08059027777777777,0.08059027777777777,0.0,0.35714285714285715,0.5,1.0,1.0,0.0029976851851851853,0.0029976851851851853,0.0,0.36363636363636365
2016-02-01,0.4418604651162791,1.0,1.5263157894736843,0.00015046296296296297,0.00015046296296296297,0.0,0.4215686274509804,0.5,1.0,1.2307692307692308,0.0002199074074074074,0.0002199074074074074,0.0,0.4126984126984127,0.36363636363636365,1.0,1.5,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.38235294117647056,1.0,1.6153846153846154,0.0,0.0,0.0,0.4927536231884058,0.75,1.0,1.1666666666666667,0.0004861111111111111,0.0004861111111111111,0.0,0.26666666666666666,0.0,0.0,0.0,,,,0.3333333333333333,0.5,1.0,1.6,0.0,0.0,0.0,0.22727272727272727,0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,,,,0.4,0.375,1.0,1.6666666666666667,0.0009722222222222222,0.0009722222222222222,0.0,1.0
2016-02-02,0.5757575757575758,1.0,0.7105263157894737,0.0043287037037037035,0.0043287037037037035,0.0,0.4370860927152318,0.5897435897435898,1.0,0.6956521739130435,0.005763888888888889,0.005763888888888889,0.0,0.4148936170212766,0.6363636363636364,1.0,0.42857142857142855,0.0038541666666666668,0.0038541666666666668,0.0,0.39285714285714285,0.0,0.0,0.0,,,,0.8,0.0,0.0,0.0,,,,0.0,0.625,1.0,0.68,0.002511574074074074,0.002511574074074074,0.0,0.38095238095238093,0.5,1.0,0.75,0.008472222222222223,0.008472222222222223,0.0,0.5714285714285714,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,0.5833333333333334,1.0,0.7857142857142857,0.0032291666666666666,0.0032291666666666666,0.0,0.3380281690140845,0.5555555555555556,1.0,0.8,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.25,0.004456018518518519,0.004456018518518519,0.0,0.46153846153846156,0.6,1.0,1.0,0.017673611111111112,0.017673611111111112,0.0,0.45454545454545453
2016-02-03,0.5576923076923077,1.0,0.6551724137931034,0.004097222222222223,0.004097222222222223,0.0,0.39097744360902253,0.5666666666666667,1.0,0.6470588235294118,0.004155092592592592,0.004155092592592592,0.0,0.3488372093023256,0.5714285714285714,1.0,0.75,0.0022453703703703702,0.0022453703703703702,0.0,0.35,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,1.0,3.0,0.0,0.0,0.0,0.8,0.5428571428571428,1.0,0.7368421052631579,0.006261574074074074,0.006261574074074074,0.0,0.3684210526315789,0.6,1.0,0.4444444444444444,0.0,0.0,0.0,0.46875,0.5,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,1.0,0.3333333333333333,0.0026157407407407405,0.0026157407407407405,0.0,0.29577464788732394,0.45454545454545453,1.0,0.6,0.0,0.0,0.0,0.6111111111111112,0.75,1.0,0.3333333333333333,0.0029976851851851853,0.0029976851851851853,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.2857142857142857
2016-02-04,0.609375,0.9743589743589743,0.5,0.003425925925925926,0.003425925925925926,0.0,0.47058823529411764,0.6578947368421053,0.96,0.4166666666666667,0.005046296296296296,0.005046296296296296,0.0,0.38,0.6666666666666666,1.0,0.5,0.0009606481481481482,0.0009606481481481482,0.0,0.8571428571428571,0.6,1.0,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,,,,0.0,0.65,0.9615384615384616,0.36,0.0043055555555555555,0.0043055555555555555,0.0,0.43010752688172044,0.5416666666666666,1.0,0.7692307692307693,0.0016782407407407408,0.0016782407407407408,0.0,0.6,0.0,0.0,0.0,,,,0.0,0.6666666666666666,0.9285714285714286,0.38461538461538464,0.008645833333333333,0.008645833333333333,0.0,0.3181818181818182,0.5833333333333334,1.0,0.7142857142857143,0.001099537037037037,0.001099537037037037,0.0,0.7058823529411765,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,,0.8333333333333334
2016-02-05,0.6470588235294118,1.0,0.5454545454545454,0.0030902777777777777,0.0030902777777777777,0.0,0.4146341463414634,0.6551724137931034,1.0,0.631578947368421,0.0033564814814814816,0.0033564814814814816,0.0,0.32954545454545453,0.375,1.0,1.3333333333333333,0.0,0.0,0.0,0.8888888888888888,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,0.0,0.0,0.5588235294117647,1.0,0.7894736842105263,0.0015393518518518519,0.0015393518518518519,0.0,0.37362637362637363,0.8,1.0,0.25,0.0022453703703703702,0.0022453703703703702,0.0,0.5555555555555556,1.0,1.0,0.0,0.02298611111111111,0.02298611111111111,0.0,0.4,0.7647058823529411,1.0,0.3076923076923077,0.0033333333333333335,0.0033333333333333335,0.0,0.2698412698412698,0.7777777777777778,1.0,0.42857142857142855,0.0010879629629629629,0.0010879629629629629,0.0,0.6428571428571429,0.0,0.0,0.0,,,,0.25,0.5,1.0,1.0,0.0017476851851851852,0.0017476851851851852,0.0,0.75
2016-02-06,0.6909090909090909,1.0,0.39473684210526316,0.005104166666666667,0.005104166666666667,0.0,0.5288461538461539,0.6216216216216216,1.0,0.4782608695652174,0.0006828703703703704,0.0006828703703703704,0.0,0.5285714285714286,0.6,1.0,0.6666666666666666,0.055185185185185184,0.055185185185185184,0.0,0.625,1.0,1.0,0.0,0.007199074074074074,0.007199074074074074,0.0,0.5,0.5,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,0.7105263157894737,1.0,0.3333333333333333,0.0002662037037037037,0.0002662037037037037,0.0,0.5205479452054794,0.6875,1.0,0.45454545454545453,0.016967592592592593,0.016967592592592593,0.0,0.5925925925925926,0.0,0.0,0.0,,,,0.25,0.8125,1.0,0.15384615384615385,0.01318287037037037,0.01318287037037037,0.0,0.37209302325581395,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.75,0.6666666666666666,1.0,0.5,0.007291666666666667,0.007291666666666667,0.0,0.42857142857142855,0.8,1.0,0.25,0.001412037037037037,0.001412037037037037,0.0,0.8333333333333334
2016-02-07,0.5333333333333333,0.9375,1.0666666666666667,0.004953703703703704,0.004953703703703704,0.0,0.5263157894736842,0.56,1.0,0.7857142857142857,0.001712962962962963,0.001712962962962963,0.0,0.5952380952380952,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.47368421052631576,0.8888888888888888,1.5,0.007118055555555555,0.007118055555555555,0.0,0.48717948717948717,0.7,1.0,0.42857142857142855,0.0021875,0.0021875,0.0,0.5882352941176471,0.0,0.0,0.0,,,,1.0,0.5,0.6666666666666666,3.0,0.021921296296296296,0.021921296296296296,0.0,0.3333333333333333,1.0,1.0,0.2,0.0009606481481481482,0.0009606481481481482,0.0,0.625,0.3333333333333333,1.0,2.0,0.008796296296296297,0.008796296296296297,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5
2016-02-08,0.5757575757575758,1.0,0.6842105263157895,0.013217592592592593,0.013217592592592593,0.0,0.5409836065573771,0.5294117647058824,1.0,0.7777777777777778,0.027916666666666666,0.027916666666666666,0.0,0.4358974358974359,0.8,1.0,0.25,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.6923076923076923,1.0,0.3888888888888889,0.013958333333333333,0.013958333333333333,0.0,0.5531914893617021,0.2,1.0,4.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,,,,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.42105263157894735,0.5,1.0,1.0,0.0,0.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.5714285714285714
2016-02-09,0.7105263157894737,1.0,0.5185185185185185,0.0018865740740740742,0.0018865740740740742,0.0,0.5428571428571428,0.7619047619047619,1.0,0.3125,0.0009375,0.0009375,0.0,0.5384615384615384,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.42857142857142855,0.5,1.0,3.0,0.016273148148148148,0.016273148148148148,0.0,0.4,0.0,0.0,0.0,,,,0.5,0.7307692307692307,1.0,0.3684210526315789,0.0018402777777777777,0.0018402777777777777,0.0,0.5416666666666666,0.7272727272727273,1.0,0.75,0.001979166666666667,0.001979166666666667,0.0,0.5238095238095238,0.0,0.0,0.0,,,,1.0,0.75,1.0,0.5,0.003275462962962963,0.003275462962962963,0.0,0.47058823529411764,0.7777777777777778,1.0,0.2857142857142857,0.0,0.0,0.0,0.75,1.0,1.0,0.25,0.0032291666666666666,0.0032291666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6
2016-02-10,0.5098039215686274,1.0,0.8461538461538461,0.0018402777777777777,0.0018402777777777777,0.0,0.6219512195121951,0.53125,1.0,0.8823529411764706,0.002037037037037037,0.002037037037037037,0.0,0.5818181818181818,0.5,1.0,0.6666666666666666,0.004201388888888889,0.004201388888888889,0.0,0.5454545454545454,0.2,1.0,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,,,,0.0,0.5526315789473685,1.0,0.7619047619047619,0.0010879629629629629,0.0010879629629629629,0.0,0.6129032258064516,0.38461538461538464,1.0,1.2,0.004988425925925926,0.004988425925925926,0.0,0.65,0.0,0.0,0.0,,,0.0,0.0,0.5454545454545454,1.0,0.6666666666666666,0.0,0.0,0.0,0.36666666666666664,0.4444444444444444,1.0,1.25,0.0001388888888888889,0.0001388888888888889,0.0,0.75,0.0,0.0,0.0,,,,0.5714285714285714,0.4,1.0,1.5,0.004861111111111111,0.004861111111111111,0.0,1.0
2016-02-11,0.6666666666666666,1.0,0.53125,0.0019328703703703704,0.0019328703703703704,0.0,0.5274725274725275,0.7391304347826086,1.0,0.4117647058823529,0.0015277777777777779,0.0015277777777777779,0.0,0.46938775510204084,0.7692307692307693,1.0,0.4,0.0026041666666666665,0.0026041666666666665,0.0,0.5416666666666666,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.5,0.7058823529411765,1.0,0.5,0.0024189814814814816,0.0024189814814814816,0.0,0.4857142857142857,0.5454545454545454,1.0,0.6666666666666666,0.0006365740740740741,0.0006365740740740741,0.0,0.6470588235294118,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.75,0.8125,1.0,0.23076923076923078,0.0021180555555555558,0.0021180555555555558,0.0,0.4,0.8333333333333334,1.0,0.2,0.004456018518518519,0.004456018518518519,0.0,0.5454545454545454,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,1.0,1.3333333333333333,0.0,0.0,0.0,0.875
2016-02-12,0.6551724137931034,1.0,0.6052631578947368,0.0012731481481481483,0.0012731481481481483,0.0,0.5132743362831859,0.5,1.0,1.2666666666666666,0.0013078703703703703,0.0013078703703703703,0.0,0.42857142857142855,0.8181818181818182,1.0,0.1111111111111111,0.0012268518518518518,0.0012268518518518518,0.0,0.8461538461538461,0.75,1.0,0.3333333333333333,0.0009837962962962962,0.0009837962962962962,0.0,0.8,0.6666666666666666,1.0,0.5,0.0036342592592592594,0.0036342592592592594,0.0,0.42857142857142855,0.6590909090909091,1.0,0.5862068965517241,0.0012152777777777778,0.0012152777777777778,0.0,0.5116279069767442,0.6153846153846154,1.0,0.75,0.0016550925925925926,0.0016550925925925926,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7647058823529411,1.0,0.5384615384615384,0.000787037037037037,0.000787037037037037,0.0,0.2982456140350877,0.6363636363636364,1.0,0.42857142857142855,0.0023032407407407407,0.0023032407407407407,0.0,0.7333333333333333,1.0,1.0,1.0,0.0021064814814814813,0.0021064814814814813,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-02-13,0.6206896551724138,0.9722222222222222,0.7142857142857143,0.5049305555555555,0.5707523148148148,0.06581018518518518,0.5576923076923077,0.5476190476190477,1.0,0.782608695652174,0.006921296296296296,0.006921296296296296,0.0,0.6,0.75,1.0,0.3333333333333333,0.0004166666666666667,0.0004166666666666667,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6170212765957447,1.0,0.6551724137931034,0.00525462962962963,0.00525462962962963,0.0,0.5402298850574713,0.6,0.8333333333333334,1.2,0.004212962962962963,0.3990856481481482,0.3948726851851852,0.625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.9166666666666666,1.0909090909090908,0.4999189814814815,0.6973611111111111,0.19743055555555555,0.37037037037037035,0.7777777777777778,1.0,0.2857142857142857,0.00018518518518518518,0.00018518518518518518,0.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,0.8,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
2016-02-14,0.5476190476190477,0.9565217391304348,0.9545454545454546,0.010381944444444444,0.010381944444444444,0.0,0.5526315789473685,0.6428571428571429,0.9444444444444444,0.7058823529411765,0.013275462962962963,0.013275462962962963,0.0,0.5833333333333334,0.25,1.0,4.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.4444444444444444,0.0,0.0,0.0,,,,0.6,0.0,0.0,0.0,,,,0.0,0.4375,1.0,1.3571428571428572,0.01074074074074074,0.01074074074074074,0.0,0.5333333333333333,0.8888888888888888,0.875,0.2857142857142857,0.010833333333333334,0.010833333333333334,0.0,0.6,1.0,1.0,0.0,0.0018055555555555555,0.0018055555555555555,0.0,1.0,0.4666666666666667,1.0,1.1428571428571428,0.02013888888888889,0.02013888888888889,0.0,0.46875,0.75,1.0,0.3333333333333333,0.0005208333333333333,0.0005208333333333333,0.0,0.8571428571428571,0.25,1.0,3.0,0.009432870370370371,0.009432870370370371,0.0,0.5,0.0,0.0,0.0,,,,0.5
2016-02-15,0.6428571428571429,1.0,0.5833333333333334,0.001990740740740741,0.001990740740740741,0.0,0.6588235294117647,0.6341463414634146,1.0,0.6153846153846154,0.0019328703703703704,0.0019328703703703704,0.0,0.6949152542372882,0.5,1.0,0.6666666666666666,0.00542824074074074,0.00542824074074074,0.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.6086956521739131,1.0,0.75,0.002384259259259259,0.002384259259259259,0.0,0.6133333333333333,0.7777777777777778,1.0,0.0,0.0007407407407407407,0.0007407407407407407,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.5333333333333333,0.002372685185185185,0.002372685185185185,0.0,0.6756756756756757,0.3333333333333333,1.0,2.0,0.0025810185185185185,0.0025810185185185185,0.0,0.6666666666666666,0.5,1.0,1.0,0.009641203703703704,0.009641203703703704,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.5
2016-02-16,0.6190476190476191,1.0,0.5641025641025641,0.0021064814814814813,0.0021064814814814813,0.0,0.6057692307692307,0.45161290322580644,1.0,0.8571428571428571,0.0007638888888888889,0.0007638888888888889,0.0,0.5740740740740741,0.8333333333333334,1.0,0.2,0.006446759259259259,0.006446759259259259,0.0,0.7058823529411765,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.8,0.5,1.0,2.0,0.0,0.0,0.0,0.5,0.6,1.0,0.5666666666666667,0.0022685185185185187,0.0022685185185185187,0.0,0.6329113924050633,0.7272727272727273,1.0,0.375,0.0017592592592592592,0.0017592592592592592,0.0,0.6875,0.5,1.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.6521739130434783,1.0,0.6,0.0021064814814814813,0.0021064814814814813,0.0,0.4423076923076923,0.6666666666666666,1.0,0.5,0.0009027777777777777,0.0009027777777777777,0.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,1.0
2016-02-17,0.6086956521739131,0.9761904761904762,0.7073170731707317,0.006331018518518519,0.006331018518518519,0.0,0.5,0.6153846153846154,0.9583333333333334,0.7391304347826086,0.010520833333333333,0.010520833333333333,0.0,0.48148148148148145,0.5333333333333333,1.0,1.0,0.0016666666666666668,0.0016666666666666668,0.0,0.6521739130434783,0.6666666666666666,1.0,0.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.5925925925925926,0.96875,0.8064516129032258,0.007951388888888888,0.007951388888888888,0.0,0.47368421052631576,0.7142857142857143,1.0,0.4,0.0011342592592592593,0.0011342592592592593,0.0,0.5833333333333334,0.0,0.0,0.0,,,0.0,0.0,0.5416666666666666,0.9230769230769231,1.0833333333333333,0.01380787037037037,0.01380787037037037,0.0,0.36923076923076925,0.7272727272727273,1.0,0.5,0.0006597222222222222,0.0006597222222222222,0.0,0.6111111111111112,1.0,1.0,0.0,0.012777777777777779,0.012777777777777779,0.0,0.38461538461538464,0.5,1.0,1.0,0.004976851851851852,0.004976851851851852,0.0,0.4
2016-02-18,0.6896551724137931,1.0,0.375,0.0012037037037037038,0.0012037037037037038,0.0,0.5043478260869565,0.6363636363636364,1.0,0.6190476190476191,0.0012037037037037038,0.0012037037037037038,0.0,0.4230769230769231,0.9,1.0,0.0,0.0014930555555555556,0.0014930555555555556,0.0,0.7142857142857143,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.6,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.6938775510204082,1.0,0.38235294117647056,0.0008912037037037037,0.0008912037037037037,0.0,0.494949494949495,0.6666666666666666,1.0,0.3333333333333333,0.0030092592592592593,0.0030092592592592593,0.0,0.6,0.0,0.0,0.0,,,,0.0,0.5555555555555556,1.0,0.7333333333333333,0.0003935185185185185,0.0003935185185185185,0.0,0.4426229508196721,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.5625,0.6,1.0,0.6666666666666666,0.0010879629629629629,0.0010879629629629629,0.0,0.5,1.0,1.0,0.0,0.000925925925925926,0.000925925925925926,0.0,0.5714285714285714
