date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-03-30,95.0,95.0,95.0,99.0,54.0,41.0,38.0,22.0,0.6060606060606061,0.6333333333333333,0.6721311475409836,0.5365853658536586,0.38851851851851854,0.0,63.0,64.0,64.0,67.0,39.0,29.0,25.0,15.0,0.5970149253731343,0.625,0.6904761904761905,0.5172413793103449,0.4567939814814815,0.0,11.0,10.0,10.0,11.0,4.0,4.0,4.0,2.0,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5,0.17618055555555556,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.14211805555555557,,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,0.885,0.0,75.0,75.0,75.0,78.0,44.0,37.0,29.0,20.0,0.6282051282051282,0.5918367346938775,0.7551020408163265,0.5405405405405406,0.21903935185185186,0.0,20.0,19.0,19.0,20.0,10.0,4.0,8.0,2.0,0.5,0.8,0.3333333333333333,0.5,0.2117013888888889,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,47.0,49.0,49.0,49.0,34.0,25.0,14.0,13.0,0.5510204081632653,0.5185185185185185,0.7142857142857143,0.52,0.345,0.0,11.0,11.0,11.0,11.0,2.0,2.0,9.0,2.0,1.0,0.8181818181818182,1.0,1.0,0.06306712962962963,0.0,7.0,7.0,7.0,7.0,4.0,3.0,1.0,0.0,0.14285714285714285,1.0,0.5,0.0,0.48527777777777775,,5.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.14564814814814814,0.0
2016-03-31,83.0,80.0,83.0,85.0,47.0,32.0,32.0,17.0,0.5764705882352941,0.6530612244897959,0.6037735849056604,0.53125,0.38991898148148146,0.04230324074074074,52.0,50.0,50.0,52.0,29.0,19.0,19.0,12.0,0.5961538461538461,0.6129032258064516,0.5757575757575758,0.631578947368421,0.47769675925925925,0.05,11.0,10.0,11.0,11.0,8.0,5.0,2.0,2.0,0.36363636363636365,0.5,0.5555555555555556,0.4,0.07666666666666666,,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,2.0,0.5,0.30150462962962965,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.8161111111111111,,60.0,58.0,59.0,61.0,35.0,23.0,22.0,12.0,0.5573770491803278,0.6470588235294118,0.5897435897435898,0.5217391304347826,0.43015046296296294,0.06111111111111111,22.0,22.0,23.0,23.0,11.0,8.0,10.0,5.0,0.6521739130434783,0.6666666666666666,0.6153846153846154,0.625,0.3127662037037037,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041574074074074076,,38.0,36.0,38.0,39.0,29.0,18.0,7.0,7.0,0.358974358974359,0.5,0.5625,0.3888888888888889,0.19635416666666666,0.0,12.0,12.0,12.0,12.0,5.0,4.0,8.0,3.0,0.9166666666666666,0.7272727272727273,1.0,0.75,0.04237268518518519,0.0,7.0,7.0,7.0,7.0,5.0,4.0,0.0,2.0,0.2857142857142857,0.0,0.5714285714285714,0.5,0.09373842592592592,0.5500347222222223,6.0,6.0,6.0,6.0,0.0,0.0,4.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.1712847222222222,
2016-04-01,85.0,82.0,86.0,90.0,59.0,43.0,26.0,20.0,0.5111111111111111,0.5652173913043478,0.671875,0.46511627906976744,0.28431712962962963,0.0012268518518518518,60.0,58.0,60.0,63.0,39.0,23.0,19.0,9.0,0.4444444444444444,0.6785714285714286,0.5227272727272727,0.391304347826087,0.37322916666666667,0.002777777777777778,11.0,10.0,12.0,13.0,9.0,9.0,3.0,6.0,0.6923076923076923,0.3333333333333333,0.9,0.6666666666666666,0.05226851851851852,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005439814814814814,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,3.0,0.3333333333333333,0.0003356481481481481,0.0,69.0,66.0,69.0,73.0,46.0,34.0,21.0,16.0,0.5068493150684932,0.5675675675675675,0.6538461538461539,0.47058823529411764,0.2753935185185185,0.0,15.0,15.0,16.0,16.0,12.0,9.0,5.0,4.0,0.5625,0.5555555555555556,0.8181818181818182,0.4444444444444444,0.3179976851851852,0.005555555555555556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,41.0,41.0,43.0,30.0,23.0,8.0,8.0,0.37209302325581395,0.5,0.6571428571428571,0.34782608695652173,0.4389236111111111,0.003171296296296296,14.0,14.0,14.0,14.0,5.0,2.0,9.0,2.0,0.7857142857142857,0.8181818181818182,0.4,1.0,0.10983796296296296,0.0,6.0,7.0,7.0,7.0,5.0,0.0,2.0,0.0,0.2857142857142857,1.0,0.0,0.0,,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.5,3.0,0.3333333333333333,0.012974537037037038,0.0
2016-04-02,58.0,57.0,60.0,61.0,34.0,22.0,25.0,9.0,0.5573770491803278,0.7352941176470589,0.6111111111111112,0.4090909090909091,0.9189351851851851,0.0,36.0,36.0,37.0,38.0,22.0,14.0,14.0,6.0,0.5263157894736842,0.7,0.5833333333333334,0.42857142857142855,0.24300925925925926,0.0,10.0,9.0,10.0,10.0,3.0,0.0,7.0,0.0,0.7,1.0,0.0,0.0,,,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.22863425925925926,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.031747685185185184,,38.0,37.0,40.0,41.0,24.0,15.0,17.0,7.0,0.5853658536585366,0.7083333333333334,0.625,0.4666666666666667,0.1732986111111111,0.0,17.0,17.0,17.0,17.0,8.0,7.0,7.0,2.0,0.5294117647058824,0.7777777777777778,0.7,0.2857142857142857,0.2575925925925926,0.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,23.0,26.0,26.0,26.0,19.0,12.0,7.0,3.0,0.38461538461538464,0.7,0.631578947368421,0.25,0.5019097222222222,0.0,6.0,6.0,6.0,6.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.016273148148148148,0.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,,,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,0.75,0.6666666666666666,0.5,1.0,0.030659722222222224,0.0
2016-04-03,62.0,62.0,63.0,67.0,34.0,30.0,26.0,14.0,0.5970149253731343,0.65,0.7317073170731707,0.4666666666666667,0.0666550925925926,0.0,41.0,41.0,42.0,45.0,22.0,18.0,18.0,8.0,0.5777777777777777,0.6923076923076923,0.6666666666666666,0.4444444444444444,0.051076388888888886,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3435648148148148,0.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.025868055555555554,0.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.029675925925925925,,38.0,40.0,40.0,43.0,20.0,18.0,20.0,8.0,0.6511627906976745,0.7142857142857143,0.782608695652174,0.4444444444444444,0.08164351851851852,0.0,22.0,20.0,21.0,22.0,13.0,12.0,6.0,6.0,0.5454545454545454,0.5,0.75,0.5,0.04,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,22.0,22.0,23.0,16.0,13.0,5.0,5.0,0.43478260869565216,0.5,0.7222222222222222,0.38461538461538464,0.05255787037037037,0.0,12.0,12.0,12.0,12.0,5.0,5.0,7.0,3.0,0.8333333333333334,0.7,1.0,0.6,0.15638888888888888,0.0,7.0,7.0,7.0,7.0,3.0,2.0,4.0,1.0,0.7142857142857143,0.8,0.6666666666666666,0.5,0.0349537037037037,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.75,0.6666666666666666,1.0,0.5,0.0022800925925925927,0.0
2016-04-04,86.0,88.0,92.0,95.0,44.0,20.0,41.0,14.0,0.5789473684210527,0.7454545454545455,0.37037037037037035,0.7,0.3544791666666667,0.004756944444444445,50.0,50.0,52.0,53.0,27.0,11.0,22.0,8.0,0.5660377358490566,0.7333333333333333,0.3548387096774194,0.7272727272727273,0.5450231481481481,0.008171296296296296,15.0,14.0,15.0,15.0,6.0,3.0,7.0,2.0,0.6,0.7777777777777778,0.375,0.6666666666666666,0.06819444444444445,0.0,7.0,6.0,6.0,7.0,5.0,3.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,0.02008101851851852,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757060185185185,,62.0,62.0,65.0,67.0,32.0,15.0,29.0,10.0,0.582089552238806,0.7435897435897436,0.39473684210526316,0.6666666666666666,0.3720023148148148,0.0,24.0,25.0,25.0,26.0,11.0,4.0,12.0,3.0,0.5769230769230769,0.8,0.2857142857142857,0.75,0.23064814814814816,0.028599537037037038,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.6757060185185185,,32.0,37.0,37.0,38.0,21.0,11.0,10.0,7.0,0.4473684210526316,0.5882352941176471,0.39285714285714285,0.6363636363636364,0.24282407407407408,0.009525462962962963,14.0,13.0,13.0,14.0,6.0,3.0,8.0,2.0,0.7142857142857143,0.8,0.5,0.6666666666666666,0.023796296296296298,0.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.632349537037037,0.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.004571759259259259,0.0
2016-04-05,117.0,115.0,119.0,123.0,73.0,39.0,40.0,22.0,0.5040650406504065,0.6451612903225806,0.46987951807228917,0.5641025641025641,0.5727893518518519,0.002337962962962963,77.0,77.0,79.0,81.0,48.0,21.0,25.0,13.0,0.4691358024691358,0.6578947368421053,0.375,0.6190476190476191,0.5903472222222222,0.003715277777777778,14.0,14.0,14.0,15.0,9.0,6.0,4.0,3.0,0.4666666666666667,0.5714285714285714,0.5454545454545454,0.5,0.01361111111111111,0.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.030300925925925926,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.06596064814814814,,97.0,96.0,99.0,103.0,62.0,29.0,32.0,17.0,0.47572815533980584,0.6530612244897959,0.4084507042253521,0.5862068965517241,0.6690393518518518,0.002777777777777778,19.0,19.0,19.0,19.0,10.0,8.0,8.0,4.0,0.631578947368421,0.6666666666666666,0.7272727272727273,0.5,0.05752314814814815,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.5,0.006597222222222222,,58.0,62.0,62.0,64.0,43.0,20.0,15.0,8.0,0.359375,0.6521739130434783,0.40816326530612246,0.4,0.9339004629629629,0.0,18.0,18.0,18.0,18.0,11.0,6.0,6.0,3.0,0.5,0.6666666666666666,0.5,0.5,0.17078703703703704,0.014861111111111111,8.0,7.0,8.0,8.0,5.0,2.0,3.0,2.0,0.625,0.6,0.4,1.0,0.01625,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.04746527777777778,
2016-04-06,104.0,100.0,107.0,109.0,65.0,41.0,35.0,16.0,0.46788990825688076,0.6862745098039216,0.5616438356164384,0.3902439024390244,0.42799768518518516,0.0,65.0,61.0,65.0,67.0,45.0,31.0,17.0,12.0,0.43283582089552236,0.5862068965517241,0.62,0.3870967741935484,0.3116550925925926,0.0,19.0,16.0,19.0,19.0,11.0,6.0,6.0,1.0,0.3684210526315789,0.8571428571428571,0.46153846153846156,0.16666666666666666,0.007037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.031782407407407405,0.0,80.0,75.0,82.0,84.0,52.0,34.0,25.0,13.0,0.4523809523809524,0.6578947368421053,0.576271186440678,0.38235294117647056,0.40879629629629627,0.0,24.0,24.0,24.0,24.0,12.0,7.0,10.0,3.0,0.5416666666666666,0.7692307692307693,0.5384615384615384,0.42857142857142855,0.18751157407407407,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468287037037038,,58.0,55.0,58.0,59.0,39.0,22.0,14.0,10.0,0.4067796610169492,0.5833333333333334,0.5,0.45454545454545453,0.6103125,0.0,12.0,12.0,12.0,12.0,8.0,6.0,4.0,5.0,0.75,0.4444444444444444,0.75,0.8333333333333334,0.17208333333333334,0.0,8.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.08260416666666667,,7.0,7.0,7.0,7.0,2.0,2.0,5.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.3023148148148148,
2016-04-07,98.0,99.0,100.0,101.0,63.0,41.0,29.0,26.0,0.5445544554455446,0.5272727272727272,0.5616438356164384,0.6341463414634146,0.794212962962963,0.012326388888888888,71.0,71.0,72.0,73.0,49.0,33.0,18.0,20.0,0.5205479452054794,0.47368421052631576,0.6,0.6060606060606061,0.8989930555555555,0.015231481481481481,8.0,9.0,9.0,9.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.5,0.5,1.0,0.6163425925925926,0.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.00032407407407407406,0.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,,,74.0,75.0,76.0,77.0,48.0,30.0,21.0,19.0,0.5194805194805194,0.525,0.5357142857142857,0.6333333333333333,0.30724537037037036,0.01726851851851852,23.0,23.0,23.0,23.0,14.0,10.0,8.0,7.0,0.6521739130434783,0.5333333333333333,0.625,0.7,0.4560416666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04515046296296296,,52.0,54.0,54.0,55.0,35.0,17.0,18.0,10.0,0.509090909090909,0.6428571428571429,0.4473684210526316,0.5882352941176471,0.6629050925925926,0.032372685185185185,10.0,10.0,10.0,10.0,7.0,6.0,3.0,4.0,0.7,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.13631944444444444,0.0,10.0,10.0,10.0,10.0,4.0,2.0,1.0,1.0,0.2,0.5,0.2222222222222222,0.5,0.032233796296296295,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.13225694444444444,0.0
2016-04-08,82.0,82.0,85.0,85.0,56.0,31.0,28.0,17.0,0.5294117647058824,0.6222222222222222,0.5535714285714286,0.5483870967741935,0.3723263888888889,0.0,58.0,58.0,60.0,60.0,39.0,20.0,21.0,10.0,0.5166666666666667,0.6774193548387096,0.5263157894736842,0.5,0.46439814814814817,0.0,6.0,6.0,6.0,6.0,5.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.6,0.6666666666666666,0.04255787037037037,0.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,0.0,0.8,1.0,1.0,0.0,0.04306712962962963,,4.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,0.25,0.0,0.5,0.5,0.5742361111111111,0.0,64.0,63.0,66.0,66.0,42.0,26.0,23.0,11.0,0.5151515151515151,0.6764705882352942,0.6190476190476191,0.4230769230769231,0.329212962962963,0.0,16.0,16.0,16.0,16.0,11.0,5.0,5.0,5.0,0.625,0.5,0.45454545454545453,1.0,0.4230555555555556,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.016354166666666666,,44.0,44.0,45.0,45.0,29.0,12.0,13.0,8.0,0.4666666666666667,0.6190476190476191,0.375,0.6666666666666666,0.5330902777777777,0.0,10.0,10.0,10.0,10.0,3.0,2.0,6.0,1.0,0.7,0.8571428571428571,0.6666666666666666,0.5,0.008449074074074074,0.0,3.0,4.0,4.0,4.0,6.0,4.0,0.0,1.0,0.25,0.0,1.0,0.25,0.05545138888888889,0.0,4.0,5.0,5.0,5.0,3.0,0.0,1.0,0.0,0.2,1.0,0.0,0.0,,
2016-04-09,91.0,90.0,91.0,93.0,53.0,39.0,30.0,23.0,0.5698924731182796,0.5660377358490566,0.6190476190476191,0.5897435897435898,0.2097337962962963,0.00019675925925925926,64.0,63.0,63.0,65.0,34.0,21.0,26.0,13.0,0.6,0.6666666666666666,0.525,0.6190476190476191,0.32881944444444444,0.0003587962962962963,10.0,10.0,10.0,10.0,10.0,7.0,0.0,5.0,0.5,0.0,0.7777777777777778,0.7142857142857143,0.01954861111111111,0.0,6.0,6.0,6.0,6.0,2.0,2.0,3.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.08042824074074074,,5.0,5.0,5.0,5.0,3.0,3.0,0.0,1.0,0.2,0.0,0.6,0.3333333333333333,0.1394212962962963,0.0,70.0,69.0,70.0,72.0,41.0,28.0,23.0,14.0,0.5138888888888888,0.6216216216216216,0.5714285714285714,0.5,0.25927083333333334,0.0,21.0,21.0,21.0,21.0,12.0,9.0,7.0,7.0,0.6666666666666666,0.5,0.6428571428571429,0.7777777777777778,0.07599537037037037,0.0005324074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,44.0,45.0,45.0,46.0,25.0,18.0,16.0,8.0,0.5217391304347826,0.6666666666666666,0.6,0.4444444444444444,0.4600925925925926,0.0,11.0,11.0,11.0,11.0,6.0,5.0,5.0,4.0,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.8,0.062233796296296294,0.0008101851851851852,7.0,7.0,7.0,7.0,5.0,3.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.006898148148148148,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.09712962962962964,0.0
2016-04-10,77.0,73.0,76.0,80.0,45.0,36.0,28.0,23.0,0.6375,0.5490196078431373,0.6923076923076923,0.6388888888888888,0.25480324074074073,0.0007523148148148148,48.0,47.0,47.0,49.0,26.0,19.0,17.0,12.0,0.5918367346938775,0.5862068965517241,0.6129032258064516,0.631578947368421,0.30494212962962963,0.0012847222222222223,11.0,10.0,11.0,11.0,5.0,4.0,6.0,2.0,0.7272727272727273,0.75,0.6666666666666666,0.5,0.022581018518518518,0.0,10.0,8.0,9.0,10.0,9.0,7.0,2.0,5.0,0.7,0.2857142857142857,0.875,0.7142857142857143,0.2492361111111111,0.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.05621527777777778,,59.0,58.0,59.0,62.0,35.0,26.0,19.0,15.0,0.5483870967741935,0.5588235294117647,0.6046511627906976,0.5769230769230769,0.23445601851851852,0.0009953703703703704,18.0,16.0,17.0,18.0,10.0,10.0,9.0,8.0,0.9444444444444444,0.5294117647058824,1.1111111111111112,0.8,0.31582175925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38.0,39.0,39.0,39.0,25.0,21.0,11.0,11.0,0.5641025641025641,0.5,0.75,0.5238095238095238,0.30899305555555556,0.0,11.0,11.0,11.0,12.0,5.0,4.0,6.0,4.0,0.8333333333333334,0.6,0.5714285714285714,1.0,0.00494212962962963,0.0022569444444444442,4.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.04594907407407407,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,,
2016-04-11,80.0,76.0,82.0,83.0,46.0,30.0,28.0,14.0,0.5060240963855421,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.1777199074074074,0.05116898148148148,49.0,47.0,48.0,49.0,27.0,18.0,15.0,8.0,0.46938775510204084,0.6521739130434783,0.5454545454545454,0.4444444444444444,0.8466087962962963,0.09380787037037037,13.0,13.0,14.0,14.0,7.0,2.0,4.0,1.0,0.35714285714285715,0.8,0.2,0.5,0.08174768518518519,0.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,3.0,0.3333333333333333,0.07795138888888889,,3.0,3.0,3.0,3.0,4.0,2.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0035185185185185185,,64.0,60.0,66.0,67.0,37.0,23.0,22.0,8.0,0.44776119402985076,0.7333333333333333,0.5227272727272727,0.34782608695652173,0.2302662037037037,0.014375,14.0,14.0,14.0,14.0,8.0,6.0,6.0,5.0,0.7857142857142857,0.5454545454545454,0.75,0.8333333333333334,0.8892476851851852,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,1.0,0.1986689814814815,0.47658564814814813,33.0,34.0,35.0,35.0,23.0,15.0,7.0,5.0,0.34285714285714286,0.5833333333333334,0.5357142857142857,0.3333333333333333,0.3270601851851852,0.11914351851851852,11.0,11.0,11.0,11.0,5.0,3.0,6.0,1.0,0.6363636363636364,0.8571428571428571,0.6,0.3333333333333333,0.07005787037037037,0.0,4.0,4.0,4.0,4.0,3.0,2.0,0.0,1.0,0.25,0.0,0.5,0.5,0.07841435185185185,,4.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.03895833333333333,0.04313657407407408
