inquiry_date,n_inquired,n_inquired_ni,n_replied,n_replied_ni,n_accepted,n_accepted_ni,n_booked,n_booked_ni,n_interacted,n_interacted_ni,n_instant_book,n_instant_book_ni,n_book_it,n_book_it_ni,n_contact_me,n_contact_me_ni,avg_reply_time,avg_reply_time_ni,avg_accept_time,avg_accept_time_ni,avg_book_time,avg_book_time_ni,reply_rate,reply_rate_ni,accept_rate,accept_rate_ni,book_rate,book_rate_ni,instant_book_rate,instant_book_rate_ni,book_it_rate,book_it_rate_ni,contact_me_rate,contact_me_rate_ni,avg_interactions,avg_interactions_ni,avg_inquiry_length,avg_inquiry_length_ni,reply_alpha,reply_beta,expected_reply_rate,accept_alpha,accept_beta,expected_accept_rate,book_alpha,book_beta,expected_book_rate,interact_alpha,interact_beta,expected_interact_rate,day,month,year
2016-02-16,133,91,119,77,91,49,69,27,133,91,91,91,93,51,82,40,0.6871171802054156,0.9789502164502164,2.6773870573870573,4.841916099773242,3.0734943639291465,7.6178806584362135,0.8947368421052632,0.8461538461538461,0.6842105263157895,0.5384615384615384,0.518796992481203,0.2967032967032967,0.6842105263157895,1.0,0.6992481203007519,0.5604395604395604,0.6165413533834586,0.43956043956043955,9.93233082706767,8.868131868131869,228.0909090909091,230.48101265822785,5672,975,0.8533172859936814,3612,3035,0.5434030389649466,2585,4062,0.38889724687829097,6646,1,0.9998495561907628,Tuesday,February,2016
2016-02-17,113,73,103,63,77,37,55,15,113,73,73,73,86,46,67,27,0.8071763754045308,1.3012125220458555,2.2184591536935288,4.065688442043484,2.7043838383838383,9.83851851851852,0.911504424778761,0.863013698630137,0.6814159292035398,0.5068493150684932,0.48672566371681414,0.2054794520547945,0.6460176991150443,1.0,0.7610619469026548,0.6301369863013698,0.5929203539823009,0.3698630136986301,7.734513274336283,6.616438356164384,257.2247191011236,247.5483870967742,5775,985,0.8542899408284024,3689,3071,0.5457100591715977,2640,4120,0.3905325443786982,6759,1,0.9998520710059171,Wednesday,February,2016
2016-02-18,98,68,90,60,64,34,51,21,98,68,68,68,64,34,64,34,0.5879722222222222,0.8691574074074074,1.75953125,3.2894607843137256,1.3908442265795207,3.3411772486772486,0.9183673469387755,0.8823529411764706,0.6530612244897959,0.5,0.5204081632653061,0.3088235294117647,0.6938775510204082,1.0,0.6530612244897959,0.5,0.6530612244897959,0.5,9.214285714285714,8.970588235294118,199.7674418604651,200.140625,5865,993,0.8552055993000874,3753,3105,0.547244094488189,2691,4167,0.39238845144356954,6857,1,0.9998541848935549,Thursday,February,2016
2016-02-19,81,61,70,50,56,36,40,20,81,61,61,61,46,26,55,35,0.8059603174603175,1.081488888888889,2.8418799603174603,4.355625,2.351506944444444,4.585875,0.8641975308641975,0.819672131147541,0.691358024691358,0.5901639344262295,0.49382716049382713,0.32786885245901637,0.7530864197530864,1.0,0.6303280805993283,0.4262295081967213,0.6790123456790124,0.5737704918032787,9.037037037037036,7.573770491803279,251.21212121212122,230.20833333333334,5935,1004,0.8553105634817697,3809,3130,0.5489263582648797,2731,4208,0.393572560887736,6938,1,0.99985588701542,Friday,February,2016
2016-02-20,79,56,72,49,52,29,45,22,79,56,56,56,48,25,54,31,1.0550578703703704,1.5219331065759636,0.8056784188034188,1.3967528735632184,10.528172839506173,21.47174242424242,0.9113924050632911,0.875,0.6582278481012658,0.5178571428571429,0.569620253164557,0.39285714285714285,0.7088607594936709,1.0,0.6075949367088608,0.44642857142857145,0.6835443037974683,0.5535714285714286,8.291139240506329,8.107142857142858,246.30645161290323,232.64444444444445,6007,1011,0.8559418637788544,3861,3157,0.5501567398119123,2776,4242,0.39555428897121686,7017,1,0.999857509261898,Saturday,February,2016
2016-02-21,86,53,82,49,67,34,54,21,86,53,53,53,65,32,54,21,0.6798577235772358,1.0781292517006802,1.2071760638618032,2.075702825670498,11.846183127572017,30.32255291005291,0.9534883720930233,0.9245283018867925,0.7790697674418605,0.6415094339622641,0.627906976744186,0.39622641509433965,0.6162790697674418,1.0,0.7558139534883721,0.6037735849056604,0.627906976744186,0.39622641509433965,8.627220996399952,7.893315018315018,240.4794520547945,247.48936170212767,6089,1015,0.8571227477477478,3928,3176,0.5529279279279279,2830,4274,0.39836711711711714,7103,1,0.9998592342342343,Sunday,February,2016
2016-02-22,109,78,98,67,71,40,53,22,109,78,78,78,76,45,64,33,0.6672108843537415,0.9157752902155887,1.6086737089201877,2.7546527777777774,8.713674004192871,20.808863636363636,0.8990825688073395,0.8589743589743589,0.6513761467889908,0.5128205128205128,0.48623853211009177,0.28205128205128205,0.7155963302752294,1.0,0.6972477064220184,0.5769230769230769,0.5871559633027523,0.4230769230769231,8.963302752293577,7.67948717948718,225.35294117647058,224.078125,6187,1026,0.8577568279495356,3999,3214,0.5544156384306114,2883,4330,0.39969499514765006,7212,1,0.99986136143075,Monday,February,2016
2016-02-23,119,81,106,68,76,38,55,17,119,81,81,81,85,47,72,34,0.7619916142557652,1.1591993464052288,3.304561403508772,6.557923976608187,3.7436363636363637,11.997320261437908,0.8907563025210085,0.8395061728395061,0.6386554621848739,0.4691358024691358,0.46218487394957986,0.20987654320987653,0.680672268907563,1.0,0.7142857142857143,0.5802469135802469,0.6050420168067226,0.41975308641975306,7.915966386554622,6.54320987654321,272.5806451612903,280.8732394366197,6293,1039,0.8582924168030551,4075,3257,0.5557828696126569,2938,4394,0.40070921985815605,7331,1,0.9998636115657392,Tuesday,February,2016
2016-02-24,93,58,81,46,63,28,48,13,93,58,58,58,67,32,61,26,0.670164609053498,1.1443900966183573,6.473805114638448,14.507440476190476,3.872164351851852,14.170961538461539,0.8709677419354839,0.7931034482758621,0.6774193548387096,0.4827586206896552,0.5161290322580645,0.22413793103448276,0.6236559139784946,1.0,0.7204301075268817,0.5517241379310345,0.6559139784946236,0.4482758620689655,10.118279569892474,6.982758620689655,253.22666666666666,274.84,6374,1051,0.8584511784511785,4138,3287,0.5573063973063973,2986,4439,0.40215488215488215,7424,1,0.9998653198653199,Wednesday,February,2016
2016-02-25,114,73,99,58,80,39,66,25,114,73,73,73,85,44,70,29,0.6186560044893378,0.9059434865900383,6.5304722222222225,13.172670940170942,6.750025252525252,17.471922222222222,0.868421052631579,0.7945205479452054,0.7017543859649122,0.5342465753424658,0.5789473684210527,0.3424657534246575,0.6403508771929824,1.0,0.7456140350877193,0.6027397260273972,0.6140350877192983,0.3972602739726027,9.114035087719298,8.273972602739725,221.95744680851064,225.74242424242425,6473,1066,0.8586019365963655,4218,3321,0.5594906486271389,3052,4487,0.40482822655524603,7538,1,0.9998673564133174,Thursday,February,2016
2016-02-26,70,42,61,33,48,20,40,12,70,42,42,42,55,27,43,15,0.5800045537340619,1.0158670033670032,2.1466608796296294,5.059152777777777,1.9710833333333333,6.415555555555556,0.8714285714285714,0.7857142857142857,0.6857142857142857,0.47619047619047616,0.5714285714285714,0.2857142857142857,0.6,1.0,0.7857142857142857,0.6428571428571429,0.6142857142857143,0.35714285714285715,8.585714285714285,7.142857142857143,218.35087719298247,218.38888888888889,6534,1075,0.858719936916809,4266,3343,0.5606518596399002,3092,4517,0.406360888421606,7608,1,0.999868576685504,Friday,February,2016
2016-02-27,73,48,63,38,52,27,39,14,73,48,48,48,54,29,44,19,0.7541931216931217,1.1601754385964913,4.294727564102564,8.144382716049384,2.1500133442265796,6.86171875,0.863013698630137,0.7916666666666666,0.7123287671232876,0.5625,0.5342465753424658,0.2916666666666667,0.6575342465753424,1.0,0.7397260273972602,0.6041666666666666,0.6027397260273972,0.3958333333333333,9.246575342465754,6.916666666666667,208.76271186440678,189.47619047619048,6597,1085,0.8587607393907837,4318,3364,0.5620932048945587,3131,4551,0.4075761520437386,7681,1,0.9998698255662588,Saturday,February,2016
2016-02-28,87,52,76,41,58,23,51,16,87,52,52,52,62,27,60,25,0.6191483918128654,1.102588075880759,1.851403256704981,4.588321256038648,2.3289433551198258,7.3078819444444445,0.8735632183908046,0.7884615384615384,0.6666666666666666,0.4423076923076923,0.5862068965517241,0.3076923076923077,0.5977011494252874,1.0,0.7126436781609196,0.5192307692307693,0.6896551724137931,0.4807692307692308,8.379310344827585,8.788461538461538,233.5,224.2093023255814,6673,1096,0.8589265027674089,4376,3393,0.563264255373922,3182,4587,0.40957652207491313,7768,1,0.9998712833054447,Sunday,February,2016
2016-02-29,87,52,83,48,65,30,53,18,87,52,52,52,68,33,54,19,0.8758534136546183,1.3885127314814814,1.4597564102564105,2.9612222222222218,5.134397274633124,14.781975308641977,0.9540229885057471,0.9230769230769231,0.7471264367816092,0.5769230769230769,0.6091954022988506,0.34615384615384615,0.5977011494252874,1.0,0.7816091954022989,0.6346153846153846,0.6206896551724138,0.36538461538461536,9.160919540229886,8.942307692307692,248.49333333333334,255.2127659574468,6756,1100,0.859979633401222,4441,3415,0.5653004073319755,3235,4621,0.41178716904276985,7855,1,0.9998727087576375,Monday,February,2016
2016-03-01,102,68,93,59,72,38,56,22,102,68,68,68,75,41,61,27,0.8241995221027479,1.277434086629002,3.2125000000000004,6.053099415204678,2.9956150793650793,7.566919191919191,0.9117647058823529,0.8676470588235294,0.7058823529411765,0.5588235294117647,0.5490196078431373,0.3235294117647059,0.6666666666666666,1.0,0.7352941176470589,0.6029411764705882,0.5980392156862745,0.39705882352941174,8.676470588235293,7.220588235294118,224.98863636363637,237.3548387096774,6849,1109,0.8606433777330987,4513,3445,0.5671022870067857,3291,4667,0.41354611711485295,7957,1,0.9998743402865041,Tuesday,March,2016
2016-03-02,90,56,80,46,59,25,49,15,90,56,56,56,67,33,57,23,0.6252500000000001,1.0573128019323672,1.6809557438794729,3.9117,2.396853741496599,7.737462962962963,0.8888888888888888,0.8214285714285714,0.6555555555555556,0.44642857142857145,0.5444444444444444,0.26785714285714285,0.6222222222222222,1.0,0.7444444444444445,0.5892857142857143,0.6333333333333333,0.4107142857142857,8.266666666666667,6.678571428571429,258.7972972972973,267.15686274509807,6929,1119,0.8609592445328031,4572,3476,0.5680914512922465,3340,4708,0.4150099403578529,8047,1,0.999875745526839,Wednesday,March,2016
2016-03-03,99,55,90,46,70,26,61,17,99,55,55,55,75,31,68,24,0.5730740740740741,1.086473429951691,4.515753968253968,12.07979700854701,12.396197632058287,32.545228758169934,0.9090909090909091,0.8363636363636363,0.7070707070707071,0.4727272727272727,0.6161616161616161,0.3090909090909091,0.5555555555555556,1.0,0.7575757575757576,0.5636363636363636,0.6868686868686869,0.43636363636363634,10.666666666666666,10.290909090909091,236.1125,259.70588235294116,7019,1128,0.8615441266723948,4642,3505,0.5697802872222905,3401,4746,0.4174542776482141,8146,1,0.9998772554314471,Thursday,March,2016
2016-03-04,90,64,78,52,63,37,45,19,90,64,64,64,62,36,54,28,0.7513888888888889,1.089684829059829,3.5193121693121694,5.93975975975976,2.809567901234568,6.551842105263158,0.8666666666666667,0.8125,0.7,0.578125,0.5,0.296875,0.7111111111111111,1.0,0.6888888888888889,0.5625,0.6,0.4375,7.8,7.21875,224.32051282051282,217.31578947368422,7097,1140,0.8616000971227389,4705,3532,0.5712031079276435,3446,4791,0.4183561976447736,8236,1,0.9998785965764234,Friday,March,2016
2016-03-05,74,44,68,38,51,21,42,12,74,44,44,44,57,27,47,17,0.5656004901960784,0.9436842105263158,10.306214596949891,15.032526455026455,9.995304232804234,17.48907407407407,0.918918918918919,0.8636363636363636,0.6891891891891891,0.4772727272727273,0.5675675675675675,0.2727272727272727,0.5945945945945946,1.0,0.7702702702702703,0.6136363636363636,0.6351351351351351,0.38636363636363635,9.675675675675675,6.840909090909091,232.36065573770492,242.3684210526316,7165,1146,0.8621104560221393,4756,3555,0.5722536397545421,3488,4823,0.41968475514378534,8310,1,0.999879677535796,Saturday,March,2016
2016-03-06,81,52,65,36,55,26,45,16,81,52,52,52,56,27,54,25,0.7230854700854701,1.2339274691358026,3.8062373737373734,7.952393162393163,2.3963456790123456,6.578420138888889,0.8024691358024691,0.8484848484848485,0.6790123456790124,0.5,0.5555555555555556,0.3076923076923077,0.6419753086419753,1.0,0.691358024691358,0.5192307692307693,0.6666666666666666,0.4807692307692308,7.962962962962963,6.5576923076923075,234.8153846153846,238.70454545454547,7230,1162,0.861534795042898,4811,3581,0.5732840800762631,3533,4859,0.42099618684461393,8391,1,0.9998808388941849,Sunday,March,2016
2016-03-07,86,60,76,50,62,36,46,20,86,60,60,60,57,31,55,29,0.6594809941520468,0.9795777777777778,2.808942652329749,4.80591049382716,3.153665458937198,7.196347222222222,0.8837209302325582,0.8333333333333334,0.7209302325581395,0.6,0.5348837209302325,0.3333333333333333,0.6976744186046512,1.0,0.6627906976744186,0.5166666666666667,0.6395348837209303,0.48333333333333334,8.325581395348838,7.466666666666667,247.75,261.05454545454546,7306,1172,0.8617598490209956,4873,3605,0.5747817881575843,3579,4899,0.4221514508138712,8477,1,0.9998820476527482,Monday,March,2016
2016-03-08,106,66,102,62,76,36,60,20,106,66,66,66,82,42,64,24,0.7438616557734204,1.1551075268817206,5.554729532163742,11.608356481481483,5.231865740740741,15.482666666666665,0.9622641509433962,0.9393939393939394,0.7169811320754716,0.5454545454545454,0.5660377358490566,0.30303030303030304,0.6226415094339622,1.0,0.7735849056603774,0.6363636363636364,0.6037735849056604,0.36363636363636365,10.70754716981132,9.5,204.63829787234042,205.03333333333333,7408,1176,0.8630009319664492,4949,3635,0.5765377446411929,3639,4945,0.423928238583411,8583,1,0.999883504193849,Tuesday,March,2016
2016-03-09,96,62,89,55,69,35,55,21,96,62,62,62,65,31,65,31,0.968976279650437,1.455121212121212,6.372260599415204,12.238206018518518,9.398581921860885,23.17137962962963,0.9270833333333334,0.8870967741935484,0.71875,0.5645161290322581,0.5729166666666666,0.3387096774193548,0.6458333333333334,1.0,0.6770833333333334,0.5,0.6770833333333334,0.5,9.552083333333334,8.096774193548388,250.7948717948718,245.22641509433961,7497,1183,0.8637096774193549,5018,3662,0.5781105990783411,3694,4986,0.4255760368663594,8679,1,0.9998847926267281,Wednesday,March,2016
2016-03-10,80,57,75,52,52,29,41,18,80,57,57,57,59,36,44,21,0.8027185185185185,1.1443910256410257,7.189791666666666,12.868055555555555,13.56529810298103,30.860092592592594,0.9375,0.9122807017543859,0.65,0.5087719298245614,0.5125,0.3157894736842105,0.7125,1.0,0.7375,0.631578947368421,0.55,0.3684210526315789,9.1125,8.368421052631579,255.7605633802817,258.9423076923077,7572,1188,0.8643835616438356,5070,3690,0.5787671232876712,3735,5025,0.4263698630136986,8759,1,0.9998858447488584,Thursday,March,2016
2016-03-11,71,44,64,37,49,22,41,14,71,44,44,44,49,22,49,22,0.6602864583333333,1.1205405405405406,0.5047278911564625,1.0878535353535355,1.380819783197832,3.986765873015873,0.9014084507042254,0.8409090909090909,0.6901408450704225,0.5,0.5774647887323944,0.3181818181818182,0.6197183098591549,1.0,0.6901408450704225,0.5,0.6901408450704225,0.5,10.591549295774648,7.568181818181818,198.75,218.35897435897436,7636,1195,0.8646812365530517,5119,3712,0.5796625523723248,3776,5055,0.4275846450005662,8830,1,0.9998867625410486,Friday,March,2016
2016-03-12,57,37,52,32,38,18,32,12,57,37,37,37,38,18,39,19,0.7799786324786324,1.2490885416666666,2.4898538011695908,5.223688271604939,4.697517361111111,12.477708333333332,0.9122807017543859,0.8648648648648649,0.6666666666666666,0.4864864864864865,0.5614035087719298,0.32432432432432434,0.6491228070175439,1.0,0.6666666666666666,0.4864864864864865,0.6842105263157895,0.5135135135135135,10.508771929824562,9.72972972972973,229.93617021276594,204.41935483870967,7688,1200,0.864986498649865,5157,3731,0.5802205220522052,3808,5080,0.42844284428442847,8887,1,0.9998874887488749,Saturday,March,2016
2016-03-13,65,37,59,31,48,20,38,10,65,37,37,37,47,19,46,18,0.564256120527307,0.9838082437275986,1.14921875,2.618375,0.7974780701754386,2.7509166666666665,0.9076923076923077,0.8378378378378378,0.7384615384615385,0.5405405405405406,0.5846153846153846,0.2702702702702703,0.5692307692307692,1.0,0.7230769230769231,0.5135135135135135,0.7076923076923077,0.4864864864864865,9.076923076923077,8.72972972972973,244.11363636363637,239.6206896551724,7747,1206,0.8652965486429129,5205,3748,0.581369373394393,3846,5107,0.42957667820842177,8952,1,0.9998883055958896,Sunday,March,2016
2016-03-14,110,82,100,72,64,36,50,22,110,82,82,82,77,49,61,33,0.83935,1.1378356481481482,3.0807682291666665,5.421064814814815,6.463466666666667,14.598295454545456,0.9090909090909091,0.8780487804878049,0.5818181818181818,0.43902439024390244,0.45454545454545453,0.2682926829268293,0.7454545454545455,1.0,0.7,0.5975609756097561,0.5545454545454546,0.4024390243902439,8.39090909090909,8.353658536585366,241.12765957446808,242.8918918918919,7847,1216,0.8658280922431866,5269,3794,0.5813748206995476,3896,5167,0.4298797307734746,9062,1,0.9998896612600684,Monday,March,2016
2016-03-15,104,64,98,58,77,37,62,22,104,64,64,64,69,29,75,35,0.6238321995464853,1.0022174329501916,2.9683621933621933,6.096133633633634,2.880833333333333,7.982032828282828,0.9423076923076923,0.90625,0.7403846153846154,0.578125,0.5961538461538461,0.34375,0.6153846153846154,1.0,0.6634615384615384,0.453125,0.7211538461538461,0.546875,8.653846153846153,7.328125,230.5,212.8846153846154,7945,1222,0.8666957565179448,5346,3821,0.5831787934984183,3958,5209,0.4317661175957238,9166,1,0.9998909130577069,Tuesday,March,2016
2016-03-16,99,70,91,62,60,31,42,13,99,70,70,70,75,46,53,24,0.7140842490842491,1.0395250896057346,3.308462962962963,6.386326164874552,17.991177248677246,11.914929812834226,0.9191919191919192,0.8857142857142857,0.6060606060606061,0.44285714285714284,0.42424242424242425,0.18571428571428572,0.7070707070707071,1.0,0.7575757575757576,0.6571428571428571,0.5353535353535354,0.34285714285714286,9.434343434343434,9.471428571428572,210.64197530864197,228.63934426229508,8036,1230,0.8672566371681416,5406,3860,0.5834232678609972,4000,5266,0.4316857327865314,9265,1,0.9998920785668034,Wednesday,March,2016
2016-03-17,79,51,72,44,57,29,45,17,79,51,51,51,54,26,53,25,0.794375,1.2268181818181818,4.917231968810916,9.55404214559387,6.058401234567901,15.847826797385622,0.9113924050632911,0.8627450980392157,0.7215189873417721,0.5686274509803921,0.569620253164557,0.3333333333333333,0.6455696202531646,1.0,0.6835443037974683,0.5098039215686274,0.6708860759493671,0.49019607843137253,9.632911392405063,9.137254901960784,201.33928571428572,201.93023255813952,8108,1237,0.867629748528625,5463,3882,0.5845906902086677,4045,5300,0.4328517924023542,9344,1,0.9998929909042269,Thursday,March,2016
2016-03-18,75,56,65,46,41,22,32,13,75,56,56,56,47,28,47,28,0.933482905982906,1.2867934782608694,1.0999864498644987,1.9825252525252524,10.416215277777779,25.525769230769235,0.8666666666666667,0.8214285714285714,0.5466666666666666,0.39285714285714285,0.4266666666666667,0.23214285714285715,0.7466666666666667,1.0,0.6266666666666667,0.5,0.6266666666666667,0.5,8.266666666666667,7.125,262.8305084745763,278.125,8173,1247,0.8676220806794055,5504,3916,0.5842887473460722,4077,5343,0.43280254777070065,9419,1,0.9998938428874734,Friday,March,2016
2016-03-19,53,31,49,27,42,20,32,10,53,31,31,31,43,21,32,10,0.34500000000000003,1.266402911969941,0.36878968253968253,0.7021527777777778,1.001484375,3.060138888888889,0.9245283018867925,0.8709677419354839,0.7924528301886793,0.6451612903225806,0.6037735849056604,0.3225806451612903,0.5849056603773585,1.0,0.8113207547169812,0.6774193548387096,0.6037735849056604,0.3225806451612903,7.377358490566038,6.419354838709677,205.36111111111111,225.36,8222,1251,0.8679404623667265,5546,3927,0.585453393856223,4109,5364,0.4337591048242373,9472,1,0.999894436820437,Saturday,March,2016
2016-03-20,86,53,78,45,56,23,46,13,86,53,53,53,63,30,56,23,0.773034188034188,1.2460123456790124,8.515128968253968,20.548671497584543,1.840024154589372,6.185641025641027,0.9069767441860465,0.8490566037735849,0.6511627906976745,0.4339622641509434,0.5348837209302325,0.24528301886792453,0.6162790697674418,1.0,0.7325581395348837,0.5660377358490566,0.6511627906976745,0.4339622641509434,8.5,7.716981132075472,260.7352941176471,280.9555555555556,8300,1259,0.8682916623077728,5602,3957,0.5860445653311016,4155,5404,0.43466889842033685,9558,1,0.99989538654671,Sunday,March,2016
2016-03-21,109,68,98,57,79,38,69,28,109,68,68,68,71,30,79,38,0.5978117913832199,1.009736842105263,2.137088607594937,4.406776315789474,2.6928743961352657,6.249404761904763,0.8990825688073395,0.8382352941176471,0.7247706422018348,0.5588235294117647,0.6330275229357798,0.4117647058823529,0.6238532110091743,1.0,0.6513761467889908,0.4411764705882353,0.7247706422018348,0.5588235294117647,11.908256880733944,7.494204851752022,238.46428571428572,251.87037037037038,8398,1270,0.8686388084402151,5681,3987,0.5876086057095573,4224,5444,0.4369052544476624,9667,1,0.9998965659908978,Monday,March,2016
2016-03-22,103,70,91,58,68,35,52,19,103,70,70,70,73,40,63,30,0.7497435897435898,1.1535823754789272,3.7385212418300653,7.225714285714286,8.053616452991452,21.97203216374269,0.883495145631068,0.8285714285714286,0.6601941747572816,0.5,0.5048543689320388,0.2714285714285714,0.6796116504854369,1.0,0.7087378640776699,0.5714285714285714,0.6116504854368932,0.42857142857142855,7.854368932038835,7.271428571428571,223.14457831325302,239.14754098360655,8489,1282,0.868795415003582,5749,4022,0.5883737590830007,4276,5495,0.43762153310817725,9770,1,0.999897656329956,Tuesday,March,2016
2016-03-23,93,66,84,57,68,41,47,20,93,66,66,66,67,40,53,26,0.7321693121693121,1.0486988304093567,2.8033006535947713,4.6072696476964765,2.0969799054373524,4.841583333333333,0.9032258064516129,0.8636363636363636,0.7311827956989247,0.6212121212121212,0.5053763440860215,0.30303030303030304,0.7096774193548387,1.0,0.7204301075268817,0.6060606060606061,0.5698924731182796,0.3939393939393939,8.548387096774194,6.075757575757576,236.74683544303798,230.25862068965517,8573,1291,0.8691200324412003,5817,4047,0.5897201946472019,4323,5541,0.4382603406326034,9863,1,0.9998986212489862,Wednesday,March,2016
2016-03-24,86,57,82,53,62,33,50,21,86,57,57,57,64,35,51,22,0.9241463414634147,1.3653197064989517,3.4391532258064514,6.357803030303031,4.835638888888889,11.350568783068782,0.9534883720930233,0.9298245614035088,0.7209302325581395,0.5789473684210527,0.5813953488372093,0.3684210526315789,0.6627906976744186,1.0,0.7441860465116279,0.6140350877192983,0.5930232558139535,0.38596491228070173,9.813953488372093,8.75438596491228,214.84285714285716,226.14,8655,1295,0.8698492462311558,5879,4071,0.5908542713567839,4373,5577,0.4394974874371859,9949,1,0.9998994974874372,Thursday,March,2016
2016-03-25,65,31,60,26,52,18,46,12,65,31,31,31,51,17,48,14,0.6952407407407407,1.416346153846154,5.086140766342379,8.995660774410775,4.32927536231884,16.18810185185185,0.9230769230769231,0.8387096774193549,0.8,0.5806451612903226,0.7076923076923077,0.3870967741935484,0.47692307692307695,1.0,0.7846153846153846,0.5483870967741935,0.7384615384615385,0.45161290322580644,9.092307692307692,8.064516129032258,255.33333333333334,208.7783333333333,8715,1300,0.8701947079380928,5931,4084,0.5922116824762855,4419,5596,0.44123814278582124,10014,1,0.999900149775337,Friday,March,2016
2016-03-26,50,32,48,30,42,24,31,13,50,32,32,32,33,15,35,17,0.8874768518518518,1.3003981481481481,6.7331283068783065,11.63351851851852,7.470170250896056,17.5375641025641,0.96,0.9375,0.84,0.75,0.62,0.40625,0.64,1.0,0.66,0.46875,0.7,0.53125,11.4,9.90625,227.17142857142858,191.41666666666666,8763,1302,0.8706408345752608,5973,4092,0.5934426229508196,4450,5615,0.44212617983109787,10064,1,0.9999006458022851,Saturday,March,2016
2016-03-27,68,47,56,35,45,24,32,11,68,47,47,47,48,27,41,20,0.9592609126984126,1.4714603174603174,1.3927407407407406,2.5189930555555553,1.5763802083333331,4.384242424242424,0.8235294117647058,0.7446808510638298,0.6617647058823529,0.5106382978723404,0.47058823529411764,0.23404255319148937,0.6911764705882353,1.0,0.7058823529411765,0.574468085106383,0.6029411764705882,0.425531914893617,10.661764705882353,10.042553191489361,176.1090909090909,183.24324324324326,8819,1314,0.8703246817329517,6018,4115,0.5939011151682622,4482,5651,0.4423171814862331,10132,1,0.9999013125431757,Sunday,March,2016
2016-03-28,98,70,90,62,68,40,52,24,98,70,70,70,66,38,60,32,0.8285401234567901,1.078624551971326,5.8188602941176475,9.699715277777779,6.053381410256411,12.795081018518518,0.9183673469387755,0.8857142857142857,0.6938775510204082,0.5714285714285714,0.5306122448979592,0.34285714285714286,0.7142857142857143,1.0,0.673469387755102,0.5428571428571428,0.6122448979591837,0.45714285714285713,8.887755102040817,8.842857142857143,197.7012987012987,220.43103448275863,8909,1322,0.8707848695142215,6086,4145,0.5948587625843026,4534,5697,0.443162936174372,10230,1,0.999902257843808,Monday,March,2016
2016-03-29,99,61,93,55,79,41,55,17,99,61,61,61,81,43,56,18,0.7884259259259259,1.3156666666666665,4.851550632911392,9.324640921409214,2.2829292929292926,7.329346405228758,0.9393939393939394,0.9016393442622951,0.797979797979798,0.6721311475409836,0.5555555555555556,0.2786885245901639,0.6161616161616161,1.0,0.8181818181818182,0.7049180327868853,0.5656565656565656,0.29508196721311475,8.343434343434344,7.065573770491803,201.1818181818182,220.69811320754718,9002,1328,0.8714424007744433,6165,4165,0.5968054211035818,4589,5741,0.44424007744433686,10329,1,0.9999031945788964,Tuesday,March,2016
2016-03-30,82,50,76,44,62,30,45,13,82,50,50,50,65,33,49,17,0.8636951754385965,1.4530366161616162,5.007777777777778,10.29249074074074,4.40954938271605,15.132478632478634,0.926829268292683,0.88,0.7560975609756098,0.6,0.5487804878048781,0.26,0.6097560975609756,1.0,0.7926829268292683,0.66,0.5975609756097561,0.34,9.859217171717173,10.98,212.12121212121212,189.2439024390244,9078,1334,0.8718786016135228,6227,4185,0.5980599308490203,4634,5778,0.4450633883980023,10411,1,0.9999039569727238,Wednesday,March,2016
2016-03-31,88,62,80,54,67,41,47,21,88,62,62,62,61,35,53,27,0.6486944444444445,0.9390895061728395,4.397205638474294,7.156781842818428,2.7175945626477542,6.025820105820106,0.9090909090909091,0.8709677419354839,0.7613636363636364,0.6612903225806451,0.5340909090909091,0.3387096774193548,0.7045454545454546,1.0,0.6931818181818182,0.5645161290322581,0.6022727272727273,0.43548387096774194,11.375,7.82258064516129,205.15942028985506,223.64705882352942,9158,1342,0.8721904761904762,6294,4206,0.5994285714285714,4681,5819,0.4458095238095238,10499,1,0.9999047619047619,Thursday,March,2016
2016-04-01,59,34,56,31,42,17,35,10,59,34,34,34,45,20,39,14,0.7478273809523809,1.300035842293907,9.489960317460318,4.412025180668473,3.4912619047619047,12.061666666666667,0.9491525423728814,0.9117647058823529,0.711864406779661,0.5,0.5932203389830508,0.29411764705882354,0.576271186440678,1.0,0.7627118644067796,0.5882352941176471,0.6610169491525424,0.4117647058823529,8.474576271186441,7.205882352941177,195.13333333333333,210.76666666666668,9214,1345,0.8726205133061843,6336,4223,0.6000568235628374,4716,5843,0.44663320390188466,10558,1,0.9999052940619377,Friday,April,2016
2016-04-02,66,40,61,35,50,24,37,11,66,40,40,40,47,21,45,19,0.668875227686703,1.1108095238095237,0.8387944444444444,1.6672685185185185,0.6707957957957957,2.081287878787879,0.9242424242424242,0.875,0.7575757575757576,0.6,0.5606060606060606,0.275,0.6060606060606061,1.0,0.7121212121212122,0.525,0.6818181818181818,0.475,9.969696969696969,8.85,215.0566037735849,246.97058823529412,9275,1350,0.8729411764705882,6386,4239,0.6010352941176471,4753,5872,0.44734117647058824,10624,1,0.9999058823529412,Saturday,April,2016
